OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","Alice's Theme","Danny Elfman","Alice In Wonderland","5522837","532474","307","false","https://www.deezer.com/us/track/5522837","https://cdnt-preview.dzcdn.net/api/1/1/3/d/6/0/3d626fc2b3f3a2b9b69031eab6987de2.mp3?hdnea=exp=1781458065~acl=/api/1/1/3/d/6/0/3d626fc2b3f3a2b9b69031eab6987de2.mp3*~data=user_id=0,application_id=42~hmac=53c534ef3165495e574230f3de616762530be90e95352706d83ab9e8ee62853b","On 1 list: Soundtracks"
"(thematic candidate)","","","","Goodbye Brother","Ramin Djawadi","Game Of Thrones (Music From The HBO Series)","117729430","528711","187","false","https://www.deezer.com/us/track/117729430","https://cdnt-preview.dzcdn.net/api/1/1/4/5/3/0/453809438a3f4ab49f392fc6412f6c7b.mp3?hdnea=exp=1781458064~acl=/api/1/1/4/5/3/0/453809438a3f4ab49f392fc6412f6c7b.mp3*~data=user_id=0,application_id=42~hmac=b45a662b194a4ea79354f3c560dbfdc3319e5a4a33ffa4d04de2fc63cc10dcad","On 1 list: Soundtracks"
"(thematic candidate)","","","","A Gift Of A Thistle","James Horner","Braveheart (Original Motion Picture Soundtrack)","65442205","528130","98","false","https://www.deezer.com/us/track/65442205","https://cdnt-preview.dzcdn.net/api/1/1/5/0/3/0/503ed337baf717f5b8895b22e8ee995c.mp3?hdnea=exp=1781458064~acl=/api/1/1/5/0/3/0/503ed337baf717f5b8895b22e8ee995c.mp3*~data=user_id=0,application_id=42~hmac=02471dee8757919883becb8f97324f651276fd44312e8013b8c69f47ce4a52a5","On 1 list: Soundtracks"
"(thematic candidate)","","","","Becoming one of ""The People"" Becoming one with Neytiri","James Horner","AVATAR Music From The Motion Picture Music Composed and Conducted by James Horner","4828156","526709","463","false","https://www.deezer.com/us/track/4828156","https://cdnt-preview.dzcdn.net/api/1/1/2/7/6/0/276352e65ab96f0b709a0113341f33d6.mp3?hdnea=exp=1781458066~acl=/api/1/1/2/7/6/0/276352e65ab96f0b709a0113341f33d6.mp3*~data=user_id=0,application_id=42~hmac=7ee8dbebf3311c9d2ba8ba2c9e722adf01223e448b21dd6285d59f8398f6b8e1","On 1 list: Soundtracks"
"(thematic candidate)","","","","Un homme et une femme (Instrumental)","Francis Lai","Un homme et une femme (Original Motion Picture Soundtrack)","49634641","526299","162","false","https://www.deezer.com/us/track/49634641","https://cdnt-preview.dzcdn.net/api/1/1/1/b/b/0/1bb34b87f57c979a34e21b85f064f17c.mp3?hdnea=exp=1781458061~acl=/api/1/1/1/b/b/0/1bb34b87f57c979a34e21b85f064f17c.mp3*~data=user_id=0,application_id=42~hmac=885396f711ec1f8a1b27affabb635b4b8779a5f7cbfcaa5cda18ff93f7ad3908","On 1 list: Movie Songs"
"(thematic candidate)","","","","Mission Impossible - Main Theme","Danny Elfman","Mission Impossible (Music From The Original Motion Picture Score)","2436630","524978","63","false","https://www.deezer.com/us/track/2436630","https://cdnt-preview.dzcdn.net/api/1/1/c/8/1/0/c8148aba3fedfd10b04f2ad430e711e6.mp3?hdnea=exp=1781458063~acl=/api/1/1/c/8/1/0/c8148aba3fedfd10b04f2ad430e711e6.mp3*~data=user_id=0,application_id=42~hmac=609249a037d543efad85571d0f4b31665c64a4795fe4da918108d22db66e2c2f","On 1 list: Movie Songs"
"(thematic candidate)","","","","Succession - Andante Risoluto","Nicholas Britell","Succession: Season 4 (HBO Original Series Soundtrack)","2299751175","524667","148","false","https://www.deezer.com/us/track/2299751175","https://cdnt-preview.dzcdn.net/api/1/1/5/7/9/0/579acf80fa4b6be83a5e507090c7e00b.mp3?hdnea=exp=1781458067~acl=/api/1/1/5/7/9/0/579acf80fa4b6be83a5e507090c7e00b.mp3*~data=user_id=0,application_id=42~hmac=bc84ccbb126e83d6a8a795d2c481455126e668f8872f3a8bd3c24dcbf1b21ea0","On 1 list: Soundtracks"
"(thematic candidate)","","","","Kung Fu Fighting","Cee-Lo","Kung Fu Panda (Original Motion Picture Soundtrack)","623727802","524579","150","false","https://www.deezer.com/us/track/623727802","https://cdnt-preview.dzcdn.net/api/1/1/f/1/d/0/f1d768e5050407d2a2956bbfd67282e2.mp3?hdnea=exp=1781458063~acl=/api/1/1/f/1/d/0/f1d768e5050407d2a2956bbfd67282e2.mp3*~data=user_id=0,application_id=42~hmac=1bd01bfaa22aa6d37cf5d4ecbe07ff9329ece5120beded5ef769419bbebc9bc6","On 1 list: Movie Songs"
"(thematic candidate)","","","","You’re Where You Belong / Give ‘Em Hell","Harold Faltermeyer","Top Gun: Maverick (Music From The Motion Picture)","1764283657","524326","346","false","https://www.deezer.com/us/track/1764283657","https://cdnt-preview.dzcdn.net/api/1/1/d/a/8/0/da843e891f8a7c46a5b7e72452123d85.mp3?hdnea=exp=1781458064~acl=/api/1/1/d/a/8/0/da843e891f8a7c46a5b7e72452123d85.mp3*~data=user_id=0,application_id=42~hmac=ffe7ede104f9082b3b90df3476d38555619bfaee9da169476876ddb6c1b7d3c8","On 1 list: Soundtracks"
"(thematic candidate)","","","","A Window to the Past","John Williams","Harry Potter and the Prisoner of Azkaban / Original Motion Picture Soundtrack","2794921","523459","234","false","https://www.deezer.com/us/track/2794921","https://cdnt-preview.dzcdn.net/api/1/1/d/5/6/0/d562ab6630284bb2b886b48819ffd2f7.mp3?hdnea=exp=1781458065~acl=/api/1/1/d/5/6/0/d562ab6630284bb2b886b48819ffd2f7.mp3*~data=user_id=0,application_id=42~hmac=0984c149e350678d68e5cef5235cad1b9f1dee496b69a6d87631b34016768e14","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Boss","James Brown","Black Caesar","1090063","518422","194","false","https://www.deezer.com/us/track/1090063","https://cdnt-preview.dzcdn.net/api/1/1/3/c/9/0/3c947d74021808b8a7de988fb6d8360f.mp3?hdnea=exp=1781458061~acl=/api/1/1/3/c/9/0/3c947d74021808b8a7de988fb6d8360f.mp3*~data=user_id=0,application_id=42~hmac=d647404b2b4768c51a2621621224296a332220d8ab00a877c3cc5d1f6fc54a5a","On 1 list: Movie Songs"
"(thematic candidate)","","","","You've Got a Friend in Me","Randy Newman","Toy Story (Original Motion Picture Soundtrack)","6813638","517429","125","false","https://www.deezer.com/us/track/6813638","https://cdnt-preview.dzcdn.net/api/1/1/b/d/5/0/bd528c66944ae1ee1a9ed8741e0d0cd5.mp3?hdnea=exp=1781458061~acl=/api/1/1/b/d/5/0/bd528c66944ae1ee1a9ed8741e0d0cd5.mp3*~data=user_id=0,application_id=42~hmac=6625255a4cadef9f83f0e392823c75170e8bb4c6b88ca7828b31381bd93a2ef0","On 1 list: Movie Songs"
"(thematic candidate)","","","","Fireworks","Nicholas Hooper","Harry Potter And The Order Of The Phoenix (Original Motion Picture Soundtrack)","679859","516596","105","false","https://www.deezer.com/us/track/679859","https://cdnt-preview.dzcdn.net/api/1/1/a/7/d/0/a7d129a4b9cf454adcece6ba1a9cd185.mp3?hdnea=exp=1781458065~acl=/api/1/1/a/7/d/0/a7d129a4b9cf454adcece6ba1a9cd185.mp3*~data=user_id=0,application_id=42~hmac=a3a47e356b8473e24e52a85fd457554e2129c3a3b4a38deda614e8a1317f74d9","On 1 list: Soundtracks"
"(thematic candidate)","","","","Loneliness","Yasuharu Takanashi","NARUTO SHIPPUDEN ORIGINAL SOUNDTRACK","1487557752","516575","126","false","https://www.deezer.com/us/track/1487557752","https://cdnt-preview.dzcdn.net/api/1/1/1/7/8/0/17873fea125ed104954af9de1258bcfd.mp3?hdnea=exp=1781458066~acl=/api/1/1/1/7/8/0/17873fea125ed104954af9de1258bcfd.mp3*~data=user_id=0,application_id=42~hmac=cb1383daced638d6b4f836fc46f1b54bc9f5ac9788f9953dbe39275d39c88308","On 1 list: Soundtracks"
"(thematic candidate)","","","","Dream Is Collapsing","Hans Zimmer","Inception (Music from the Motion Picture)","6524407","515581","143","false","https://www.deezer.com/us/track/6524407","https://cdnt-preview.dzcdn.net/api/1/1/a/5/a/0/a5a9c98bfcd06cb4ff836022cf025bb3.mp3?hdnea=exp=1781458064~acl=/api/1/1/a/5/a/0/a5a9c98bfcd06cb4ff836022cf025bb3.mp3*~data=user_id=0,application_id=42~hmac=410f9da466ff31d6facdd6d490ace5aacf82275d266123efe1c7c3b21d8d935c","On 1 list: Soundtracks"
"(thematic candidate)","","","","Hoist the Colours","Hans Zimmer","Pirates Of The Caribbean: At World's End Original Soundtrack","3107988","513314","91","false","https://www.deezer.com/us/track/3107988","https://cdnt-preview.dzcdn.net/api/1/1/7/e/c/0/7ecba0d444c4aa92d17c38789f653276.mp3?hdnea=exp=1781458066~acl=/api/1/1/7/e/c/0/7ecba0d444c4aa92d17c38789f653276.mp3*~data=user_id=0,application_id=42~hmac=bea2023b39a532f20ddb742917e97adaca10b9cd1ca079913338f732f14010cd","On 1 list: Soundtracks"
"(thematic candidate)","","","","The James Bond Theme (From ""Dr. No"")","John Barry","The Music Of John Barry","1037326","512271","172","false","https://www.deezer.com/us/track/1037326","https://cdnt-preview.dzcdn.net/api/1/1/d/3/9/0/d392f9d0efd739e3b1a26155e171a692.mp3?hdnea=exp=1781458062~acl=/api/1/1/d/3/9/0/d392f9d0efd739e3b1a26155e171a692.mp3*~data=user_id=0,application_id=42~hmac=b8e73b2cda13c5c869009ba8269ae39c95673c007f0c0f9bf8b7e58bc70317cd","On 1 list: Movie Songs"
"(thematic candidate)","","","","A Narnia Lullaby","Harry Gregson-Williams","The Chronicles of Narnia: The Lion, The Witch and The Wardrobe (Original Motion Picture Soundtrack)","11233264","511920","72","false","https://www.deezer.com/us/track/11233264","https://cdnt-preview.dzcdn.net/api/1/1/e/6/7/0/e67b179c14cd1bcf4ef44594566034b8.mp3?hdnea=exp=1781458066~acl=/api/1/1/e/6/7/0/e67b179c14cd1bcf4ef44594566034b8.mp3*~data=user_id=0,application_id=42~hmac=e446286642d6d09caba4f07f0fe3702cc46b9056ab4ed05663bac09990f2fe5d","On 1 list: Soundtracks"
"(thematic candidate)","","","","Dance of the Druids (feat. Raya Yarbrough)","Bear McCreary","Outlander: Season 1, Vol. 1 (Original Television Soundtrack)","93764872","508956","278","false","https://www.deezer.com/us/track/93764872","https://cdnt-preview.dzcdn.net/api/1/1/9/4/f/0/94f01422be3cb55de393650a47425063.mp3?hdnea=exp=1781458066~acl=/api/1/1/9/4/f/0/94f01422be3cb55de393650a47425063.mp3*~data=user_id=0,application_id=42~hmac=e36b2483cc261d44e75622fe50f763f155e3241eb940f1165608710627efcf60","On 1 list: Soundtracks"
"(thematic candidate)","","","","Marianelli: Dawn (From ""Pride & Prejudice"" Soundtrack)","Jean-Yves Thibaudet","Pride and Prejudice - OST","2949927","508923","155","false","https://www.deezer.com/us/track/2949927","https://cdnt-preview.dzcdn.net/api/1/1/a/b/b/0/abb5dfb91d11f6441a48d96b81ca6bc6.mp3?hdnea=exp=1781458064~acl=/api/1/1/a/b/b/0/abb5dfb91d11f6441a48d96b81ca6bc6.mp3*~data=user_id=0,application_id=42~hmac=73ea451c744c530cbf0651c4ecf5b1e3c8b1dfd7b619da9dd6bf29f2d6bbc0ab","On 1 list: Soundtracks"
"(thematic candidate)","","","","Clavar La Espada","Shiro Sagisu","TV Animation BLEACH Original Soundtrack 3","1920192287","507989","219","false","https://www.deezer.com/us/track/1920192287","https://cdnt-preview.dzcdn.net/api/1/1/8/1/7/0/8172745a9233ee52b6ac99b5230721c3.mp3?hdnea=exp=1781458067~acl=/api/1/1/8/1/7/0/8172745a9233ee52b6ac99b5230721c3.mp3*~data=user_id=0,application_id=42~hmac=42a6c0c5488180d88eea6dec4c8a70de0461d495476fdbe4156e2d1a19925652","On 1 list: Soundtracks"
"(thematic candidate)","","","","Earth","Gavin Greenaway","Gladiator - Music From The Motion Picture","3055962","507276","181","false","https://www.deezer.com/us/track/3055962","https://cdnt-preview.dzcdn.net/api/1/1/4/4/6/0/4465029ba7185f19263db7b88f2828aa.mp3?hdnea=exp=1781458064~acl=/api/1/1/4/4/6/0/4465029ba7185f19263db7b88f2828aa.mp3*~data=user_id=0,application_id=42~hmac=cd33d87142d9461b80134b7dc2cd2f24707e68f0e7ac16f3ab5485222ddde880","On 1 list: Soundtracks"
"(thematic candidate)","","","","Romantic Flight (From How To Train Your Dragon Music From The Motion Picture)","John Powell","How To Train Your Dragon (Music From The Motion Picture)","119437644","506985","115","false","https://www.deezer.com/us/track/119437644","https://cdnt-preview.dzcdn.net/api/1/1/0/9/a/0/09a822deb1b726fb1206aa4b44391e05.mp3?hdnea=exp=1781458065~acl=/api/1/1/0/9/a/0/09a822deb1b726fb1206aa4b44391e05.mp3*~data=user_id=0,application_id=42~hmac=8e0af4335de7323713f84f92e76ce7622cebda3d98a90e2caecf573248f24364","On 1 list: Soundtracks"
"(thematic candidate)","","","","Welcome To Jurassic Park","John Williams","Jurassic Park","2296197","494529","474","false","https://www.deezer.com/us/track/2296197","https://cdnt-preview.dzcdn.net/api/1/1/0/5/2/0/05239f15ded625e62280cb77889b8338.mp3?hdnea=exp=1781458063~acl=/api/1/1/0/5/2/0/05239f15ded625e62280cb77889b8338.mp3*~data=user_id=0,application_id=42~hmac=3594b9801b7fd89fcd8915501994e09945b746755f3f5149b450356351112908","On 1 list: Movie Songs"
"(thematic candidate)","","","","A Small Measure of Peace","Hans Zimmer","The Last Samurai: Original Motion Picture Score","3599190","494499","479","false","https://www.deezer.com/us/track/3599190","https://cdnt-preview.dzcdn.net/api/1/1/c/6/0/0/c606b6489cafee8a891d65ba02892eeb.mp3?hdnea=exp=1781458067~acl=/api/1/1/c/6/0/0/c606b6489cafee8a891d65ba02892eeb.mp3*~data=user_id=0,application_id=42~hmac=7de366ffcc573fdd7be692a47ac87b45aa95b7923f624e9d32b8c1192dea7296","On 1 list: Soundtracks"
"(thematic candidate)","","","","Autobots","Steve Jablonsky","Transformers: The Score","3583326","492629","153","false","https://www.deezer.com/us/track/3583326","https://cdnt-preview.dzcdn.net/api/1/1/e/d/d/0/edd66a7d0922c91389245f643e085d60.mp3?hdnea=exp=1781458066~acl=/api/1/1/e/d/d/0/edd66a7d0922c91389245f643e085d60.mp3*~data=user_id=0,application_id=42~hmac=5653b7ca95b22d98c51a6fb76a5eeb7dd5fbd42e95a18c55b84ffcde221143f8","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Black Pearl","Klaus Badelt","Pirates Of The Caribbean Original Soundtrack","3117919","490555","139","false","https://www.deezer.com/us/track/3117919","https://cdnt-preview.dzcdn.net/api/1/1/6/d/b/0/6db3c006d2f0f64ffe699fdacb7764b2.mp3?hdnea=exp=1781458064~acl=/api/1/1/6/d/b/0/6db3c006d2f0f64ffe699fdacb7764b2.mp3*~data=user_id=0,application_id=42~hmac=a67a077a0ecc02decca849d30586c497f40c0021c3be301915d736b7b7c1d226","On 1 list: Soundtracks"
"(thematic candidate)","","","","Prologue: One Ring to Rule Them All","Howard Shore","The Lord of the Rings: The Fellowship of the Ring - the Complete Recordings","483262832","490538","436","false","https://www.deezer.com/us/track/483262832","https://cdnt-preview.dzcdn.net/api/1/1/3/a/e/0/3aed583398cc1fe2e4a8c62537a6b459.mp3?hdnea=exp=1781458061~acl=/api/1/1/3/a/e/0/3aed583398cc1fe2e4a8c62537a6b459.mp3*~data=user_id=0,application_id=42~hmac=e5c1ba40b64d4d1545a72cee63878375173d5507a7ea65c277ad46ab8301bbc3","On 1 list: Movie Songs"
"(thematic candidate)","","","","Dumbledore's Army","Nicholas Hooper","Harry Potter And The Order Of The Phoenix (Original Motion Picture Soundtrack)","679866","489412","160","false","https://www.deezer.com/us/track/679866","https://cdnt-preview.dzcdn.net/api/1/1/e/4/d/0/e4d121b4b68a86016a7afa6510eb8b95.mp3?hdnea=exp=1781458065~acl=/api/1/1/e/4/d/0/e4d121b4b68a86016a7afa6510eb8b95.mp3*~data=user_id=0,application_id=42~hmac=7246a9086f99ebec9151f1cbc0bcd7b626bb7c43d3a29f07499e612c3558c8ed","On 1 list: Soundtracks"
"(thematic candidate)","","","","My Name Is Barbossa","Geoff Zanelli","Pirates of the Caribbean: Dead Men Tell No Tales (Original Motion Picture Soundtrack)","363779021","488178","333","false","https://www.deezer.com/us/track/363779021","https://cdnt-preview.dzcdn.net/api/1/1/e/d/f/0/edf569b71405a41250c7550adb49d5e3.mp3?hdnea=exp=1781458065~acl=/api/1/1/e/d/f/0/edf569b71405a41250c7550adb49d5e3.mp3*~data=user_id=0,application_id=42~hmac=afab4ce2f65c1a5bd6e85d9ebca6db3241e78085ce226c8bbf75f4ec6497924b","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Medallion Calls","Klaus Badelt","Pirates Of The Caribbean Original Soundtrack","3117918","485495","115","false","https://www.deezer.com/us/track/3117918","https://cdnt-preview.dzcdn.net/api/1/1/8/c/a/0/8ca7e3fb738230119b948a0b3ee53ec5.mp3?hdnea=exp=1781458064~acl=/api/1/1/8/c/a/0/8ca7e3fb738230119b948a0b3ee53ec5.mp3*~data=user_id=0,application_id=42~hmac=4fff5696196dc6a7dee41d8110e5b79ab91cb69871670b44b51bb9409d6209ad","On 1 list: Soundtracks"
"(thematic candidate)","","","","Theme From Love Story","Francis Lai","Love Story","1098104","485315","200","false","https://www.deezer.com/us/track/1098104","https://cdnt-preview.dzcdn.net/api/1/1/6/2/b/0/62b2975f1bb5d15038bf0ff4c2c0914a.mp3?hdnea=exp=1781458061~acl=/api/1/1/6/2/b/0/62b2975f1bb5d15038bf0ff4c2c0914a.mp3*~data=user_id=0,application_id=42~hmac=8d82f3ecfd42a338b9aa137e6fd8be67c3b4f781a2e144161ceb54b4818592cd","On 1 list: Movie Songs"
"(thematic candidate)","","","","L no Theme","Hideki Taniuchi","DEATH NOTE Original Soundtrack","2665292252","484632","184","false","https://www.deezer.com/us/track/2665292252","https://cdnt-preview.dzcdn.net/api/1/1/6/d/5/0/6d547991344248a8988990239b17e234.mp3?hdnea=exp=1781458067~acl=/api/1/1/6/d/5/0/6d547991344248a8988990239b17e234.mp3*~data=user_id=0,application_id=42~hmac=ba1138c334028b03bb1d8e5ebe1c56e8c4f3c7f30b680e9c87ced52011159a95","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Name's Bond... James Bond (From ""Casino Royale"" Soundtrack) (Album Version)","David Arnold","Casino Royale [International Version]","13148256","484414","170","false","https://www.deezer.com/us/track/13148256","https://cdnt-preview.dzcdn.net/api/1/1/8/b/a/0/8bae5c396a3188cedd2de8cf2d072c33.mp3?hdnea=exp=1781458065~acl=/api/1/1/8/b/a/0/8bae5c396a3188cedd2de8cf2d072c33.mp3*~data=user_id=0,application_id=42~hmac=4ea9be4e346c1ef05d986a155b78850233a96edcf4492af5d0561d196b8ba29c","On 1 list: Soundtracks"
"(thematic candidate)","","","","Forbidden Friendship","John Powell","How To Train Your Dragon (Music From The Motion Picture)","119437630","482548","250","false","https://www.deezer.com/us/track/119437630","https://cdnt-preview.dzcdn.net/api/1/1/4/4/a/0/44a70d587ae09930574a10edab6ba991.mp3?hdnea=exp=1781458064~acl=/api/1/1/4/4/a/0/44a70d587ae09930574a10edab6ba991.mp3*~data=user_id=0,application_id=42~hmac=75f893d6fb4c7e4ad76e55c5a2e9656b4f2749fd5d55d96424fa8a29815e7666","On 1 list: Soundtracks"
"(thematic candidate)","","","","Sayuri's Theme (From ""Memoirs of a Geisha"" Soundtrack)","John Williams","Memoirs of a Geisha","8164705","482194","91","false","https://www.deezer.com/us/track/8164705","https://cdnt-preview.dzcdn.net/api/1/1/f/3/9/0/f39fff16461f90cf3f25440e8f8b34eb.mp3?hdnea=exp=1781458064~acl=/api/1/1/f/3/9/0/f39fff16461f90cf3f25440e8f8b34eb.mp3*~data=user_id=0,application_id=42~hmac=93b187ff7aae69706ee92b33e47f03995e29f7b7ebe2435f75c063e9a23b3188","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Rising Fighting Spirit","Musashi Project","NARUTO ORIGINAL SOUNDTRACK","1487544272","481044","96","false","https://www.deezer.com/us/track/1487544272","https://cdnt-preview.dzcdn.net/api/1/1/b/0/2/0/b02fa70289eb8bd5f96e9914a79d2045.mp3?hdnea=exp=1781458066~acl=/api/1/1/b/0/2/0/b02fa70289eb8bd5f96e9914a79d2045.mp3*~data=user_id=0,application_id=42~hmac=5f02a78f98e236ae7271164b0938c8561a987a68da14126b62f7bcb7bc19bb5d","On 1 list: Soundtracks"
"(thematic candidate)","","","","The Bridge of Khazad Dum","Howard Shore","The Lord of the Rings: The Fellowship of the Ring (Original Motion Picture Soundtrack)","14628827","478396","357","false","https://www.deezer.com/us/track/14628827","https://cdnt-preview.dzcdn.net/api/1/1/b/f/4/0/bf4483ff11e5d3e0fc3978486739f78a.mp3?hdnea=exp=1781458065~acl=/api/1/1/b/f/4/0/bf4483ff11e5d3e0fc3978486739f78a.mp3*~data=user_id=0,application_id=42~hmac=62819cdfe608022316f763135cba80644948aa98c4f01474076863f5806c8926","On 1 list: Soundtracks"
"(thematic candidate)","","","","Harry in Winter","Patrick Doyle","Harry Potter And The Goblet Of Fire (Original Motion Picture Soundtrack)","789587","477665","174","false","https://www.deezer.com/us/track/789587","https://cdnt-preview.dzcdn.net/api/1/1/0/0/5/0/0058cd8eb4852d27ba5197505c8ddfc8.mp3?hdnea=exp=1781458064~acl=/api/1/1/0/0/5/0/0058cd8eb4852d27ba5197505c8ddfc8.mp3*~data=user_id=0,application_id=42~hmac=b49bdfec4fd9ed1f9720748457b01cad4208ce2eddbdcfcb9bd40f1a90591ae0","On 1 list: Soundtracks"
"(thematic candidate)","","","","A Lannister Always Pays His Debts","Ramin Djawadi","Game Of Thrones: Season 3 (Music from the HBO Series)","647826112","476945","170","false","https://www.deezer.com/us/track/647826112","https://cdnt-preview.dzcdn.net/api/1/1/4/1/6/0/416c85af7797e1fca0c13d9b7632d0eb.mp3?hdnea=exp=1781458064~acl=/api/1/1/4/1/6/0/416c85af7797e1fca0c13d9b7632d0eb.mp3*~data=user_id=0,application_id=42~hmac=280b18d074173b006539375516e91194625f959fd3c582860805af010a4e36ed","On 1 list: Soundtracks"
"(thematic candidate)","","","","Gollum's Song","Emiliana Torrini","The Lord of the Rings: The Two Towers (Original Motion Picture Soundtrack)","783658","476338","351","false","https://www.deezer.com/us/track/783658","https://cdnt-preview.dzcdn.net/api/1/1/9/f/b/0/9fbb38097c1cce3613910ef40c8f09ce.mp3?hdnea=exp=1781458062~acl=/api/1/1/9/f/b/0/9fbb38097c1cce3613910ef40c8f09ce.mp3*~data=user_id=0,application_id=42~hmac=06f2799b785912979d18d17d3be63b7818cc4b5967ea06424ef80fcbed6adda4","On 1 list: Movie Songs"
"(thematic candidate)","","","","Manhattan Project","Ludwig Göransson","Oppenheimer (Original Motion Picture Soundtrack)","2364462375","475164","181","false","https://www.deezer.com/us/track/2364462375","https://cdnt-preview.dzcdn.net/api/1/1/f/5/f/0/f5f3594ad45aae4020dfbfc468010ecf.mp3?hdnea=exp=1781458067~acl=/api/1/1/f/5/f/0/f5f3594ad45aae4020dfbfc468010ecf.mp3*~data=user_id=0,application_id=42~hmac=46fb5c5fbe43a32885d6bb2a86125dd1c1e0f58d2e7b2a98153b66475f64f2de","On 1 list: Soundtracks"
"(thematic candidate)","","","","Blood of My Blood","Ramin Djawadi","Game of Thrones (Music from the HBO® Series - Season 6)","127563041","474926","215","false","https://www.deezer.com/us/track/127563041","https://cdnt-preview.dzcdn.net/api/1/1/8/7/e/0/87e2e2844d3196cd70bca5d1b58f8d3b.mp3?hdnea=exp=1781458067~acl=/api/1/1/8/7/e/0/87e2e2844d3196cd70bca5d1b58f8d3b.mp3*~data=user_id=0,application_id=42~hmac=a1e2ebb7be9a10e6ff32cb9cee250a06b40e08ccf2e4c70a1c821ecf358f5fa4","On 1 list: Soundtracks"
"(thematic candidate)","","","","Destroyer Of Worlds","Ludwig Göransson","Oppenheimer (Original Motion Picture Soundtrack)","2364462525","473305","174","false","https://www.deezer.com/us/track/2364462525","https://cdnt-preview.dzcdn.net/api/1/1/e/6/1/0/e61bf326d6e6e616cb8c69d8880cb39f.mp3?hdnea=exp=1781458067~acl=/api/1/1/e/6/1/0/e61bf326d6e6e616cb8c69d8880cb39f.mp3*~data=user_id=0,application_id=42~hmac=eb596240083fe7a5d1e78db7ede994c3690531556648b5b3ef2101345ffd5953","On 1 list: Soundtracks"
"(thematic candidate)","","","","Natsu's Theme","Yasuharu Takanashi","""Fairy Tail"" Original Soundtrack Vol.1","472517682","472999","115","false","https://www.deezer.com/us/track/472517682","https://cdnt-preview.dzcdn.net/api/1/1/f/2/f/0/f2f4471dfe1662b955a99a8e43d99cab.mp3?hdnea=exp=1781458066~acl=/api/1/1/f/2/f/0/f2f4471dfe1662b955a99a8e43d99cab.mp3*~data=user_id=0,application_id=42~hmac=93990fc86991b59d5c50f26f6d579f88c45f6c68fe20f86feb658a761465091c","On 1 list: Soundtracks"
"(thematic candidate)","","","","Winterfell","Ramin Djawadi","Game Of Thrones: Season 2 (Music From The HBO Series)","117729500","471583","162","false","https://www.deezer.com/us/track/117729500","https://cdnt-preview.dzcdn.net/api/1/1/8/0/f/0/80fffeef009d0d2f8a542edea638f4df.mp3?hdnea=exp=1781458067~acl=/api/1/1/8/0/f/0/80fffeef009d0d2f8a542edea638f4df.mp3*~data=user_id=0,application_id=42~hmac=aeac1eef1b2869d48143b8471401ecc63ca34acb26cf5f38d1e8c6f53bc7394e","On 1 list: Soundtracks"
"(thematic candidate)","","","","Married Life","Michael Giacchino","Up (Original Motion Picture Soundtrack)","4232526","471495","251","false","https://www.deezer.com/us/track/4232526","https://cdnt-preview.dzcdn.net/api/1/1/e/0/f/0/e0fd9f6ee8c1d595b4bff3c16697de8b.mp3?hdnea=exp=1781458065~acl=/api/1/1/e/0/f/0/e0fd9f6ee8c1d595b4bff3c16697de8b.mp3*~data=user_id=0,application_id=42~hmac=be0c9bea0c8b26fe08be2c02f8ec1373e29fe67ae2954c0b139e06fce3af69a9","On 1 list: Soundtracks"
"(thematic candidate)","","","","Justice","Patrick Doyle","Murder on the Orient Express (Original Motion Picture Soundtrack)","418164392","470569","569","false","https://www.deezer.com/us/track/418164392","https://cdnt-preview.dzcdn.net/api/1/1/8/3/c/0/83c68b708e90a89c48d6feab1c0ef818.mp3?hdnea=exp=1781458065~acl=/api/1/1/8/3/c/0/83c68b708e90a89c48d6feab1c0ef818.mp3*~data=user_id=0,application_id=42~hmac=479b9effc7f71ef61e0c49960986313398360d9dd09c39d991b74bf7eec8dd8f","On 1 list: Soundtracks"
"(thematic candidate)","","","","Final Ascent","Hans Zimmer","No Time To Die (Original Motion Picture Soundtrack)","1503464192","468836","445","false","https://www.deezer.com/us/track/1503464192","https://cdnt-preview.dzcdn.net/api/1/1/4/0/4/0/4045119a58214f1a692873bfb3825739.mp3?hdnea=exp=1781458064~acl=/api/1/1/4/0/4/0/4045119a58214f1a692873bfb3825739.mp3*~data=user_id=0,application_id=42~hmac=3d99b7dd91c0328638d9ff98b3a9039025b42b1244f348af078c1f50c53fc051","On 1 list: Soundtracks"
"(thematic candidate)","","","","Theme from World War Z","The Evolved","Theme from World War Z","68335319","468221","296","false","https://www.deezer.com/us/track/68335319","https://cdnt-preview.dzcdn.net/api/1/1/4/e/8/0/4e8ab929a749082c13592b9a66c3bfe6.mp3?hdnea=exp=1781458065~acl=/api/1/1/4/e/8/0/4e8ab929a749082c13592b9a66c3bfe6.mp3*~data=user_id=0,application_id=42~hmac=ea9917bb09ac8d7196d7d4a29bd1bb9d34d0c8a7422721c1059e87060c6f35e8","On 1 list: Soundtracks"
