Title,Artist
"Breaking Bad Main Title Theme (Extended)","Dave Porter"
"My Watch Has Ended","Ramin Djawadi"
"Main Title Terminator 2 Theme (Remastered 2017)","Brad Fiedel"
"Mombasa","Hans Zimmer"
"Eleven","Kyle Dixon & Michael Stein"
"The King's Arrival","Ramin Djawadi"
"Episode IV - Cantina Band","John Williams"
"Remember","Hans Zimmer"
"Robin Hood: Prince of Thieves","Cinematic Symphony Orchestra"
"Journey to the Line (From ""The Thin Red Line"" Soundtrack)","Hans Zimmer"
"See You Tomorrow","John Powell"
"New Tail","John Powell"
"Oogway's Legacy","Hans Zimmer"
"Professor Umbridge","Nicholas Hooper"
"House of Woodcock","Jonny Greenwood"
"Infinite White","Steve Jablonsky"
"Dueling Banjos","Eric Weissberg"
"Magneto","Henry Jackman"
"The All Spark","Steve Jablonsky"
"Happiness Is Simple","Simon Franglen"
"Why so Serious?","Hans Zimmer"
"James Bond Theme","Monty Norman"
"1917 (From ""1917"" Soundtrack)","Thomas Newman"
"Hand Covers Bruise","Trent Reznor and Atticus Ross"
"Life's Incredible Again","Michael Giacchino"
"528491","Hans Zimmer"
"Astrid Goes For A Spin","John Powell"
"Main on End","Alan Silvestri"
"Ratatouille Main Theme (From ""Ratatouille""/Score)","Michael Giacchino"
"Main Title","John Paesano"
"In Motion","Trent Reznor and Atticus Ross"
"A Watchful Guardian","Hans Zimmer"
"West Side Story: Overture","West Side Story Orchestra"
"Brooks Was Here","Thomas Newman"
"Opening Travel Music","David Newman"
"One Last Shot","Klaus Badelt"
"Hello Zepp + Overture","Charlie Clouser"
"The Arrival of Kai","Hans Zimmer"
"Night At The Museum","Alan Silvestri"
"The Fighting Uruk-hai","Howard Shore"
"Moonlight Serenade","Klaus Badelt"
"Samwise the Brave","Howard Shore"
"Should You Choose to Accept...","Lorne Balfe"
"Main Title (The Shining)","Wendy Carlos"
"Story Of Wick","Tyler Bates"
"Introduction (Titles)","Danny Elfman"
"Together We Map the World","John Powell"
"Far From Home Suite Home (from ""Spider-Man: Far From Home"" Soundtrack)","Michael Giacchino"
"This Time For Sure","John Powell"
"Radical Notion","Hans Zimmer"
"The Imperial Suite","Michael Giacchino"
"Wakanda","Ludwig Göransson"
"Dream Within a Dream","Hans Zimmer"
"The Rock Suite","Hans Zimmer"
"Ballade in C# Minor: Coronation","Nicholas Britell"
"Po Belongs","Hans Zimmer"
"Shawshank Prison (Stoic Theme)","Thomas Newman"
"Man of Steel: What Are You Going to Do When You Are Not Saving The World?","Hans Zimmer"
"Old Souls","Hans Zimmer"
"Thor: The Dark World (From ""Thor: The Dark World""/Score)","Brian Tyler"
"Bemidji, MN (Fargo Series Main Theme)","Jeff Russo"
"Praying","Rupert Gregson-Williams"
"The Vikings Have Their Tea","John Powell"
"Main Title (Gone With the Wind)","Max Steiner"
"Killmonger","Ludwig Göransson"
"Theme from Black Sails","Bear McCreary"
"The Dragon Book","John Powell"
"Main Title","Siddhartha Khosla"
"Introduce a Little Anarchy","Hans Zimmer"
"Take It, It's Yours","Carlos Rafael Rivera"
"Thor: Ragnarok","Mark Mothersbaugh"
"Agent of Chaos","Hans Zimmer"
"The Bourne Identity Main Title","John Powell"
"Gilderoy Lockhart","John Williams"
"Jyn Erso & Hope Suite","Michael Giacchino"
"Intriguing Possibilities","Trent Reznor and Atticus Ross"
"What Have We Done to Each Other?","Trent Reznor and Atticus Ross"
"Ready The Ships","John Powell"
"Impromptu No. 2 for Piano and Orchestra","Nicholas Britell"
"The Room of Requirements","Nicholas Hooper"
"Sapper's Tree","Hans Zimmer"
"Someone Lived This","Hans Zimmer"
"Main Title / Trinity Infinity (From ""The Matrix"")","Don Davis"
"Revisiting Normandy (From ""Saving Private Ryan"" Soundtrack)","John Williams"
"Journey","Hans Zimmer"
"Memory","Hans Zimmer"
