OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativePreviewUrl,ConfidenceNote
"It's the End of the World As We Know It (And I Feel Fine)","R.E.M.","3128067","10922","It's The End Of The World As We Know It (And I Feel Fine) (Remastered 2006)","R.E.M.","And I Feel Fine.....The Best Of The IRS Years 82-87","3154051","599605","245","https://cdnt-preview.dzcdn.net/api/1/1/7/2/1/0/72101f0566874f60f46822dd112be243.mp3?hdnea=exp=1781054700~acl=/api/1/1/7/2/1/0/72101f0566874f60f46822dd112be243.mp3*~data=user_id=0,application_id=42~hmac=07b2a4b50ed28f5e6e06d32c5143e3e84d6d74a72a018e93321c51dfae1a8238","Exact title match"
"Learning To Fly","Tom Petty And The Heartbreakers","2171505","10337","Learning To Fly","Tom Petty And The Heartbreakers","Into The Great Wide Open","2293281","675958","241","https://cdnt-preview.dzcdn.net/api/1/1/e/9/9/0/e99f43b79651ca262997ac5fc3907e75.mp3?hdnea=exp=1781054700~acl=/api/1/1/e/9/9/0/e99f43b79651ca262997ac5fc3907e75.mp3*~data=user_id=0,application_id=42~hmac=04095191d54a18f3a956f70d4cb9b72d4154b7c84d62dd58fa66c044f019a906","Exact title match"
"Together Again","Janet Jackson","3134021","10253","Together Again","Janet Jackson","The Velvet Rope (Deluxe Edition)","1939641407","671023","301","https://cdnt-preview.dzcdn.net/api/1/1/f/5/5/0/f55bfa5ac8f0324a85cafbf7bba17d30.mp3?hdnea=exp=1781054700~acl=/api/1/1/f/5/5/0/f55bfa5ac8f0324a85cafbf7bba17d30.mp3*~data=user_id=0,application_id=42~hmac=5c28afeaa26be2c62ffb444337fefd5ae7b9426cab191c4177db2e79ad9548e1","Exact title match"
"Mmm Mmm Mmm Mmm","Crash Test Dummies","6075100","10243","Mmm Mmm Mmm Mmm","Crash Test Dummies","90s 100 Hits","90630611","708142","227","https://cdnt-preview.dzcdn.net/api/1/1/d/b/4/0/db4ed773ad7242d709931760ba45747f.mp3?hdnea=exp=1781054701~acl=/api/1/1/d/b/4/0/db4ed773ad7242d709931760ba45747f.mp3*~data=user_id=0,application_id=42~hmac=60adeb1a59a7e693aa0749d727f7e11d4a07b75953555d8cbc68c02c2d0b7f74","Exact title match"
"I Think I'm Paranoid","Garbage","17932117","10197","I Think I'm Paranoid","Garbage","Version 2.0 (20th Anniversary Deluxe Edition / Remastered)","514401922","320766","217","https://cdnt-preview.dzcdn.net/api/1/1/a/1/8/0/a18e0ae30a42157954e15dddd2ef23fa.mp3?hdnea=exp=1781054701~acl=/api/1/1/a/1/8/0/a18e0ae30a42157954e15dddd2ef23fa.mp3*~data=user_id=0,application_id=42~hmac=20885d67667103cc37ea6878971d28d918f76f2b938be4067b4863af90aa770f","Exact title match"
"Tracks","The Shades","642709962","10191","","","","","","","","NO ALTERNATIVE — keep cut"
"Natural Blues","Moby","74894807","10058","Natural Blues","Moby","Natural Blues","3360431401","600486","155","https://cdnt-preview.dzcdn.net/api/1/1/8/a/1/0/8a1758ed61941b05ffb094a4894bf008.mp3?hdnea=exp=1781054702~acl=/api/1/1/8/a/1/0/8a1758ed61941b05ffb094a4894bf008.mp3*~data=user_id=0,application_id=42~hmac=ce4394c877e18f8c072baf2754fdf4c6d72405c38b56792826fee25cebabc773","Exact title match"
"Vogue","Madonna","4209617","10056","Vogue","Madonna","The Immaculate Collection","723903","862504","317","https://cdnt-preview.dzcdn.net/api/1/1/c/1/f/0/c1fb5f5ef77403b79869be7f24d917c7.mp3?hdnea=exp=1781054702~acl=/api/1/1/c/1/f/0/c1fb5f5ef77403b79869be7f24d917c7.mp3*~data=user_id=0,application_id=42~hmac=b6575c0fb24be49da1a0acabbcc24046bb7178b7cb2f0f0b486cda08420d670b","Exact title match"
"Don't Speak","No Doubt","1176787","10006","Don't Speak","No Doubt","The Singles Collection","24246391","867109","263","https://cdnt-preview.dzcdn.net/api/1/1/9/6/a/0/96afa8b32fbfe31a83e4518e2704996f.mp3?hdnea=exp=1781054702~acl=/api/1/1/9/6/a/0/96afa8b32fbfe31a83e4518e2704996f.mp3*~data=user_id=0,application_id=42~hmac=ef996f4b1678c0147522369e248e73e149df55b16a2edf3453b4ff5f641663d1","Exact title match"
"Who Will Save Your Soul","Jewel","616289942","9020","Who Will Save Your Soul","Jewel","Pieces Of You","1444370342","428880","239","https://cdnt-preview.dzcdn.net/api/1/1/8/a/5/0/8a5085ebac11a93607ab77c6010305a1.mp3?hdnea=exp=1781054702~acl=/api/1/1/8/a/5/0/8a5085ebac11a93607ab77c6010305a1.mp3*~data=user_id=0,application_id=42~hmac=dd9fda7aa1f3109b3af911764f2d72ce105e4a985fb55430c6949755a00b32ed","Exact title match"
"Criminal","Fiona Apple","10391932","9004","Criminal","Fiona Apple","Tidal","82293008","571698","345","https://cdnt-preview.dzcdn.net/api/1/1/f/8/f/0/f8f8b581a1750f7b532b2a35ac62e499.mp3?hdnea=exp=1781054703~acl=/api/1/1/f/8/f/0/f8f8b581a1750f7b532b2a35ac62e499.mp3*~data=user_id=0,application_id=42~hmac=a3268e0d99cca26d083e48b661084cca878f3d2d36f07cbd30ebab32dcf8ddc3","Exact title match"
"Wonderwall","Oasis","74173002","8915","Wonderwall","Oasis","(What's The Story) Morning Glory?","985745702","920322","258","https://cdnt-preview.dzcdn.net/api/1/1/e/9/9/0/e992ed1b27bd8da3c4f6128047285674.mp3?hdnea=exp=1781054703~acl=/api/1/1/e/9/9/0/e992ed1b27bd8da3c4f6128047285674.mp3*~data=user_id=0,application_id=42~hmac=144e83d8c25cf77a146769b7dbef02eec11da4e7c68181fbf606d86a0e0fbde1","Exact title match"
"Sing It Back (Boris Dlugosch Mix)","Moloko","131226998","8905","","","","","","","","NO ALTERNATIVE — keep cut"
"I Swear","All-4-One","764382","8835","I Swear (Radio Edit)","All-4-One","Love Songs","2637206902","135443","223","https://cdnt-preview.dzcdn.net/api/1/1/2/1/a/0/21a475b795bebce2db58e2e94472a589.mp3?hdnea=exp=1781054704~acl=/api/1/1/2/1/a/0/21a475b795bebce2db58e2e94472a589.mp3*~data=user_id=0,application_id=42~hmac=f93940e28e854338b555e55e7c9baba8f3fbca6c95eef536e8958a7a681c1cf5","Exact title match"
"Creep","Radiohead","3129324","8792","Creep","Radiohead","Pablo Honey","138547415","978547","238","https://cdnt-preview.dzcdn.net/api/1/1/b/9/c/0/b9c4cde36fbe176cc3e84dc08fc0611b.mp3?hdnea=exp=1781054704~acl=/api/1/1/b/9/c/0/b9c4cde36fbe176cc3e84dc08fc0611b.mp3*~data=user_id=0,application_id=42~hmac=39ef5eceaa3affc9324e136f1a723ea0b8fc94703e43a1e86e006baddf6add35","Exact title match"
"The One And Only","Chesney Hawkes","130195442","7935","The One And Only","Chesney Hawkes","Lost Hits Of The 90's","10426809","458759","223","https://cdnt-preview.dzcdn.net/api/1/1/c/3/7/0/c3748f6053b3df63f3efa16122947ac0.mp3?hdnea=exp=1781054704~acl=/api/1/1/c/3/7/0/c3748f6053b3df63f3efa16122947ac0.mp3*~data=user_id=0,application_id=42~hmac=8020413ebea0ab512adfe973b18da6e2f79b3aa63a3229c44843239ec6cc2bc2","Exact title match"
"Waiting for Tonight","Jennifer Lopez","13145686","7901","Waiting for Tonight (Pablo's Miami Mix Radio Edit) (Spanglish)","Jennifer Lopez","Waiting For Tonight","15600210","79659","238","https://cdnt-preview.dzcdn.net/api/1/1/e/8/c/0/e8c976065b1e24f66bcd44892c37fd02.mp3?hdnea=exp=1781054704~acl=/api/1/1/e/8/c/0/e8c976065b1e24f66bcd44892c37fd02.mp3*~data=user_id=0,application_id=42~hmac=73998ec652e4814b8a64f79c232f57de37baa2ec6f708d97ba14ce75434728f4","Exact title match"
"Hook","Blues Traveler","76025739","7899","Hook","Blues Traveler","Four","2285409","451200","289","https://cdnt-preview.dzcdn.net/api/1/1/8/9/6/0/8962c1241385149d50faaab9f6f55006.mp3?hdnea=exp=1781054705~acl=/api/1/1/8/9/6/0/8962c1241385149d50faaab9f6f55006.mp3*~data=user_id=0,application_id=42~hmac=887b572601d1e2998cd3d298a0cdca6145c3340d701e0a32caed7ded4849fb74","Exact title match"
"Rhythm Is A Dancer (Edit)","SNAP!","434215202","7893","Rhythm Is a Dancer (7"" Edit)","SNAP!","The Madman's Return","3785942592","784760","225","https://cdnt-preview.dzcdn.net/api/1/1/d/d/b/0/ddb9607d89a19975d4e956a52f6ac53d.mp3?hdnea=exp=1781054705~acl=/api/1/1/d/d/b/0/ddb9607d89a19975d4e956a52f6ac53d.mp3*~data=user_id=0,application_id=42~hmac=8ab050b48102cf3cc2692036af0768d6e640f9c7689d8c419dcde9fcb5de2181","Exact title match"
"Jump Around (LP Version)","House Of Pain","751867","7889","","","","","","","","NO ALTERNATIVE — keep cut"
"Genie in a Bottle","Christina Aguilera","964342","7848","Genie In a Bottle","Christina Aguilera","Christina Aguilera (Expanded Edition)","15627386","805441","216","https://cdnt-preview.dzcdn.net/api/1/1/8/e/2/0/8e22266bd0ab3e16cf5df4208f1ff06d.mp3?hdnea=exp=1781054706~acl=/api/1/1/8/e/2/0/8e22266bd0ab3e16cf5df4208f1ff06d.mp3*~data=user_id=0,application_id=42~hmac=1b88071744f17e81099dc737c20316a054872b3c461e6510f75ae57bd5e587d0","Exact title match"
"Un-Break My Heart","Toni Braxton","567656","7833","Un-Break My Heart (Radio Edit)","Toni Braxton","Lovesongs","5223188","313223","249","https://cdnt-preview.dzcdn.net/api/1/1/a/b/3/0/ab363374c94838611b1b0acc57753989.mp3?hdnea=exp=1781054706~acl=/api/1/1/a/b/3/0/ab363374c94838611b1b0acc57753989.mp3*~data=user_id=0,application_id=42~hmac=985e416ac99244a46d6bb962412669b3bbe1305b14bf8e3d63a35ad681eed67e","Exact title match"
"King of Carrot Flowers Pt. 1","Neutral Milk Hotel","17128360","7831","King of Carrot Flowers Pt. 1","Neutral Milk Hotel","In the Aeroplane Over the Sea","3550982101","416856","120","https://cdnt-preview.dzcdn.net/api/1/1/7/c/3/0/7c3e8595c46b18432ab66daae656adb5.mp3?hdnea=exp=1781054706~acl=/api/1/1/7/c/3/0/7c3e8595c46b18432ab66daae656adb5.mp3*~data=user_id=0,application_id=42~hmac=1996b5f0b7f3da4dc702fa67b84b53954d19be8383af03a496abda16c469fe00","Exact title match"
"Foolish Games","Jewel","616289972","7814","Foolish Games","Jewel","Greatest Hits","1444364982","399268","234","https://cdnt-preview.dzcdn.net/api/1/1/4/c/b/0/4cbe2ec856e14028d36896cd55221619.mp3?hdnea=exp=1781054707~acl=/api/1/1/4/c/b/0/4cbe2ec856e14028d36896cd55221619.mp3*~data=user_id=0,application_id=42~hmac=4ce61be0bf474a67d9792623d0658d0c800e70c50431f8f6cc03a07380b4debf","Exact title match"
"Doo Wop (That Thing)","Lauryn Hill","2450613","7782","Doo Wop (That Thing)","Lauryn Hill","The Miseducation of Lauryn Hill","15586242","865597","241","https://cdnt-preview.dzcdn.net/api/1/1/c/9/a/0/c9a73ca9e6e9a793aead62c99f176a94.mp3?hdnea=exp=1781054707~acl=/api/1/1/c/9/a/0/c9a73ca9e6e9a793aead62c99f176a94.mp3*~data=user_id=0,application_id=42~hmac=88da0172a5ebe52a27ab3a99c7a9fe7703145c88017adfae9b5e877f38df3347","Exact title match"
"Loser","Beck","1155108","7781","Loser","Beck","Mellow Gold","422033092","728929","235","https://cdnt-preview.dzcdn.net/api/1/1/1/5/2/0/1526fe59f12ea7cfed3fe3f3102bd073.mp3?hdnea=exp=1781054707~acl=/api/1/1/1/5/2/0/1526fe59f12ea7cfed3fe3f3102bd073.mp3*~data=user_id=0,application_id=42~hmac=ee3e706223dc7222b6a5c51d008142ee24dc2a26bc9e90f918d39e8bc7ea69cc","Exact title match"
"In the Aeroplane Over the Sea","Neutral Milk Hotel","17128362","7766","In the Aeroplane Over the Sea","Neutral Milk Hotel","In the Aeroplane Over the Sea","3550982121","521564","202","https://cdnt-preview.dzcdn.net/api/1/1/f/2/6/0/f26cad375a53f1bbc31ae6d4f5a92fcf.mp3?hdnea=exp=1781054707~acl=/api/1/1/f/2/6/0/f26cad375a53f1bbc31ae6d4f5a92fcf.mp3*~data=user_id=0,application_id=42~hmac=0733b0dcc423adfd249dbddeffec36b0f4f94e351ac3cbb8d6850ee87efd9b43","Exact title match"
"All That She Wants","Ace of Base","19271671","7763","All That She Wants","Ace of Base","Happy Nation (U.S. Version) (Remastered)","94676692","825378","211","https://cdnt-preview.dzcdn.net/api/1/1/b/b/2/0/bb230e6074b95e42fe41dfc1695c82b3.mp3?hdnea=exp=1781054708~acl=/api/1/1/b/b/2/0/bb230e6074b95e42fe41dfc1695c82b3.mp3*~data=user_id=0,application_id=42~hmac=b73aaf3fe52da0bdc8478842594f6a983c887613c824870ee5039241aaffa7d1","Exact title match"
"Wicked Game","Chris Isaak","70724542","6986","Wicked Game","Chris Isaak","Best Of Chris Isaak","1391362322","794873","286","https://cdnt-preview.dzcdn.net/api/1/1/3/1/8/0/318af0475ea5837839f8b1e4f21d2aa8.mp3?hdnea=exp=1781054708~acl=/api/1/1/3/1/8/0/318af0475ea5837839f8b1e4f21d2aa8.mp3*~data=user_id=0,application_id=42~hmac=568a9ba2b3c49a3c06d5040e2e59b26214c0c1ea4939ebd48aa61d8effebfb29","Exact title match"
"Flower (B-Sides)","Moby","74894818","6977","","","","","","","","NO ALTERNATIVE — keep cut"
"Drive","Incubus","860519","6949","Drive","Incubus","Make Yourself","14876844","755171","232","https://cdnt-preview.dzcdn.net/api/1/1/5/a/7/0/5a73a08d2d9774801631f752ff83d653.mp3?hdnea=exp=1781054709~acl=/api/1/1/5/a/7/0/5a73a08d2d9774801631f752ff83d653.mp3*~data=user_id=0,application_id=42~hmac=5b4dd8c0f335c4e8e2902122da336c25f02a6fd9af3e9dac90f3b2119dad1abc","Exact title match"
"Fu-Gee-La","Fugees","1016290","6904","Fu-Gee-La","Fugees","The Score (Expanded Edition)","15528006","699794","260","https://cdnt-preview.dzcdn.net/api/1/1/2/4/2/0/242605d1dc66d976ccd0b510b0d02bf6.mp3?hdnea=exp=1781054709~acl=/api/1/1/2/4/2/0/242605d1dc66d976ccd0b510b0d02bf6.mp3*~data=user_id=0,application_id=42~hmac=c65ce89d59fbb04688ae8ca5c0609d01174e5b99fc21b2bb7be31652ca65406c","Exact title match"
"What It's Like","Everlast","66174049","6589","What It's Like","Everlast","Whitey Ford Sings the Blues","1586973152","615515","303","https://cdnt-preview.dzcdn.net/api/1/1/3/0/c/0/30c0d8f968bbc77230c1b58b6fafc440.mp3?hdnea=exp=1781054709~acl=/api/1/1/3/0/c/0/30c0d8f968bbc77230c1b58b6fafc440.mp3*~data=user_id=0,application_id=42~hmac=3ee330c0b204f4e8d675e1b91fbb5bdc657de4b448f831ad69a5b824cf97c7e6","Exact title match"
"Cannonball","The Breeders","939194","6152","Cannonball","The Breeders","Last Splash","378817711","746233","213","https://cdnt-preview.dzcdn.net/api/1/1/3/d/9/0/3d9139fd5de316185e7a0e35dedd0572.mp3?hdnea=exp=1781054710~acl=/api/1/1/3/d/9/0/3d9139fd5de316185e7a0e35dedd0572.mp3*~data=user_id=0,application_id=42~hmac=d5c973996a1a64be11e1423214eb9033083ed79a92b8b62df0835fb102f15865","Exact title match"
"You Make Me Wanna...","USHER","1052073","5427","You Make Me Wanna...","USHER","My Way (25th Anniversary Edition)","1909711527","618308","219","https://cdnt-preview.dzcdn.net/api/1/1/c/5/c/0/c5c64b1b9fdc7800380d130843cefdea.mp3?hdnea=exp=1781054710~acl=/api/1/1/c/5/c/0/c5c64b1b9fdc7800380d130843cefdea.mp3*~data=user_id=0,application_id=42~hmac=1fe4b5c184eac352d933dc9d55fdabd0f89a11dda357cb6aa059ae679225b022","Exact title match"
"O.P.P","Naughty By Nature","409962232","4537","O.P.P","Naughty By Nature","Naughty By Nature","1584432772","536828","271","https://cdnt-preview.dzcdn.net/api/1/1/9/e/7/0/9e79cb1e95085a263e74a7669af0a66e.mp3?hdnea=exp=1781054710~acl=/api/1/1/9/e/7/0/9e79cb1e95085a263e74a7669af0a66e.mp3*~data=user_id=0,application_id=42~hmac=94031965cb9879f6d941cedb879ccc665a8651b30a01b61a6e80b008b316ee02","Exact title match"
"Enter Sandman (LP Version)","Metallica","14632274","3830","","","","","","","","NO ALTERNATIVE — keep cut"
"With Arms Wide Open","Creed","836186382","3451","With Arms Wide Open (New Version With Strings)","Creed","With Arms Wide Open: A Retrospective","113418274","689857","232","https://cdnt-preview.dzcdn.net/api/1/1/8/4/5/0/845cf60909841bd6825585ffc2f9e5d7.mp3?hdnea=exp=1781054711~acl=/api/1/1/8/4/5/0/845cf60909841bd6825585ffc2f9e5d7.mp3*~data=user_id=0,application_id=42~hmac=b954a5701b353f82ae5e2e82e5d32c38dc45235b47a1c4914d91d776ff24c377","Exact title match"
"I Try","Macy Gray","82303026","3391","I Try","Macy Gray","On How Life Is","15175385","724453","239","https://cdnt-preview.dzcdn.net/api/1/1/3/b/8/0/3b8a3df72541f37bc42c9ccbbc5d399e.mp3?hdnea=exp=1781054711~acl=/api/1/1/3/b/8/0/3b8a3df72541f37bc42c9ccbbc5d399e.mp3*~data=user_id=0,application_id=42~hmac=5f0209f8853eb2525431c3d4916458f59ee3c606c99d123488c902063d034929","Exact title match"
"The Rockafeller Skank (Short Edit)","Fatboy Slim","16407732","3128","The Rockafeller Skank (Short Edit)","Fatboy Slim","The Rockafeller Skank","15686919","145728","239","https://cdnt-preview.dzcdn.net/api/1/1/5/6/8/0/56835eb56144ec13cdab2ac5ca7686b3.mp3?hdnea=exp=1781054711~acl=/api/1/1/5/6/8/0/56835eb56144ec13cdab2ac5ca7686b3.mp3*~data=user_id=0,application_id=42~hmac=92b52fadd28d08c48f00963233afc889170a35b1af9bd7a83aca82c391694947","Exact title match"
"December","Collective Soul","6523533","3079","December","Collective Soul","Collective Soul","1444368392","522514","285","https://cdnt-preview.dzcdn.net/api/1/1/f/0/3/0/f0392d4a359d0bf7e53e30b8614e77dc.mp3?hdnea=exp=1781054712~acl=/api/1/1/f/0/3/0/f0392d4a359d0bf7e53e30b8614e77dc.mp3*~data=user_id=0,application_id=42~hmac=f87df23e0e707bfd19f3339b9e99b4bd3fdbc0f91c65886086518a9364473c9a","Exact title match"
"Gypsy Woman (She's Homeless) (Basement Boy Strip To The Bone Mix)","Crystal Waters","18050343","2808","Gypsy Woman (She's Homeless) (La Da Dee La Da Da) (Basement Boy Strip To The Bone Mix)","Crystal Waters","The Best Of Crystal Waters","548725862","525743","449","https://cdnt-preview.dzcdn.net/api/1/1/3/0/9/0/309319f04cff4a52aaff9d5960375abe.mp3?hdnea=exp=1781054712~acl=/api/1/1/3/0/9/0/309319f04cff4a52aaff9d5960375abe.mp3*~data=user_id=0,application_id=42~hmac=d8458c4513d91888ae600594eb787ebe4a7557eb251e9bf0e4cec492953b4d2c","Exact title match"
"Lump","The Presidents of the United States of America","10958802","2775","Lump","The Presidents of the United States of America","The Presidents of The United States of America: Ten Year Super Bonus Special Anniversary Edition","3719301132","661970","134","https://cdnt-preview.dzcdn.net/api/1/1/0/f/0/0/0f067adc6ecf60f1e7d0b7e9c8171eac.mp3?hdnea=exp=1781054712~acl=/api/1/1/0/f/0/0/0f067adc6ecf60f1e7d0b7e9c8171eac.mp3*~data=user_id=0,application_id=42~hmac=2cca251a38450e6b22a59f7f69fe369a5ca9997df55cf4c986afd16fb2eb87ae","Exact title match"
"Just A Girl","No Doubt","1176775","2769","Just A Girl","No Doubt","The Singles Collection","24246271","789630","209","https://cdnt-preview.dzcdn.net/api/1/1/d/a/3/0/da3da048d1124a1c797894ae798064a1.mp3?hdnea=exp=1781054712~acl=/api/1/1/d/a/3/0/da3da048d1124a1c797894ae798064a1.mp3*~data=user_id=0,application_id=42~hmac=e3d18945295540904eaed9f4048a3009c43297984cf264810e363f9930d30585","Exact title match"
"Groove Is in the Heart","Deee-Lite","3601752","2688","Groove Is in the Heart","Deee-Lite","Groove Is in the Heart","75070408","684330","234","https://cdnt-preview.dzcdn.net/api/1/1/f/f/6/0/ff68ac1700619546f7caf21c5b1fdf45.mp3?hdnea=exp=1781054713~acl=/api/1/1/f/f/6/0/ff68ac1700619546f7caf21c5b1fdf45.mp3*~data=user_id=0,application_id=42~hmac=6ecea92399d0a3e30829ce2640c3e886f13b9da005612dfc3b244254dba5bb40","Exact title match"
"Spiderwebs","No Doubt","916246","2609","Spiderwebs","No Doubt","The Singles Collection","24246371","487080","268","https://cdnt-preview.dzcdn.net/api/1/1/2/9/4/0/294bff3ac37116f661330f37e56c1771.mp3?hdnea=exp=1781054713~acl=/api/1/1/2/9/4/0/294bff3ac37116f661330f37e56c1771.mp3*~data=user_id=0,application_id=42~hmac=9036957d224453b56df1b7952b42158595b9f7ee611a75c430c26c7030e3631a","Exact title match"
"It's All Coming Back to Me Now","Céline Dion","15637440","2591","It's All Coming Back to Me Now (Radio Edit 1)","Céline Dion","My Love Essential Collection","14552282","521175","327","https://cdnt-preview.dzcdn.net/api/1/1/4/7/e/0/47e4b9656ab02efe1265b41da31d5e69.mp3?hdnea=exp=1781054713~acl=/api/1/1/4/7/e/0/47e4b9656ab02efe1265b41da31d5e69.mp3*~data=user_id=0,application_id=42~hmac=5892aed51e9102befba5c9103b38fc2d2fb4594ee60c6ec04ccd325644f281f4","Exact title match"
"The Impression That I Get","The Mighty Mighty Bosstones","2435857","2481","The Impression That I Get","The Mighty Mighty Bosstones","Let’s Face It","2485997701","477869","194","https://cdnt-preview.dzcdn.net/api/1/1/e/e/2/0/ee2b215ae9b494a191395dbe7450060f.mp3?hdnea=exp=1781054714~acl=/api/1/1/e/e/2/0/ee2b215ae9b494a191395dbe7450060f.mp3*~data=user_id=0,application_id=42~hmac=b7ad67e6e5287d3c7b529f84442229be0b8e1072cbf9fe0bbff6c8e5536ec0f5","Exact title match"
"This Is Your Night","Amber","409976592","2470","This Is Your Night","Amber","This Is Your Night","1587026032","498581","238","https://cdnt-preview.dzcdn.net/api/1/1/6/9/d/0/69df834be7b40c4eeba69dae3f8c30e1.mp3?hdnea=exp=1781054714~acl=/api/1/1/6/9/d/0/69df834be7b40c4eeba69dae3f8c30e1.mp3*~data=user_id=0,application_id=42~hmac=5cc34263dd0e0117364c3b1136036a68eab600561f22313931053a3e74183c48","Exact title match"
"Lightning Crashes","Live","89603327","2377","Lightning Crashes","Live","Throwing Copper","2523713","425259","325","https://cdnt-preview.dzcdn.net/api/1/1/2/a/6/0/2a6c62e10981f82a0a057726f35f3fe2.mp3?hdnea=exp=1781054714~acl=/api/1/1/2/a/6/0/2a6c62e10981f82a0a057726f35f3fe2.mp3*~data=user_id=0,application_id=42~hmac=fd93686e33bb9c87b8a82ccda209939f8fbfd3224c6b84bb42cef57f730ce31d","Exact title match"
"Friday I'm in Love","The Cure","73527394","2225","Friday I'm in Love","The Cure","Greatest Hits","409670382","441086","215","https://cdnt-preview.dzcdn.net/api/1/1/8/7/7/0/877e2640aab1144cb0d06dcc01fbc1cb.mp3?hdnea=exp=1781054714~acl=/api/1/1/8/7/7/0/877e2640aab1144cb0d06dcc01fbc1cb.mp3*~data=user_id=0,application_id=42~hmac=eaf0d164e31830323579569470784a14c056401b85a7914962103acd44bf9c83","Exact title match"
"The Humpty Dance (LP Version)","Digital Underground","672632","2009","","","","","","","","NO ALTERNATIVE — keep cut"
"That Don't Impress Me Much (Album Version)","Shania Twain","7442366","2002","","","","","","","","NO ALTERNATIVE — keep cut"
"Mind Playing Tricks on Me","Geto Boys","70816229","1802","Mind Playing Tricks on Me","Geto Boys","We Can't Be Stopped","3357435491","589242","308","https://cdnt-preview.dzcdn.net/api/1/1/a/e/3/0/ae3de966f579859aaada0cf205c4c057.mp3?hdnea=exp=1781054715~acl=/api/1/1/a/e/3/0/ae3de966f579859aaada0cf205c4c057.mp3*~data=user_id=0,application_id=42~hmac=81c584cd8daec47dfd14a7d93247cbf184f984052b07c6eb670d894b474f086d","Exact title match"
"Hip Hop Hooray (LP Version)","Naughty By Nature","757085","1626","","","","","","","","NO ALTERNATIVE — keep cut"
"Zombie","The Cranberries","5652656","1621","Zombie","The Cranberries","Gold","980117","777716","307","https://cdnt-preview.dzcdn.net/api/1/1/9/7/b/0/97b2b5adcc8e153065db83356890ecd4.mp3?hdnea=exp=1781054716~acl=/api/1/1/9/7/b/0/97b2b5adcc8e153065db83356890ecd4.mp3*~data=user_id=0,application_id=42~hmac=74c5dddd4292bd9ebce65fa3191a503db3fb9cf32bfcea6eff1f073e2686a2e8","Exact title match"
"Karma Police","Radiohead","3166869","1620","Karma Police","Radiohead","OK Computer","138539981","899494","264","https://cdnt-preview.dzcdn.net/api/1/1/4/1/d/0/41dd34fd7d334b1c55b6970ef6db0d2f.mp3?hdnea=exp=1781054716~acl=/api/1/1/4/1/d/0/41dd34fd7d334b1c55b6970ef6db0d2f.mp3*~data=user_id=0,application_id=42~hmac=8edeec9a8714dbbae0e0cf9c1bfe5f37342240a3822751130085273f6081f9c9","Exact title match"
"Wanna Be A Baller (Album Version Explicit)","Lil' Troy","18083925","1620","","","","","","","","NO ALTERNATIVE — keep cut"
"Only Happy When It Rains","Garbage","69000158","1315","Only Happy When It Rains","Garbage","Absolute Garbage (Special Edition)","1761472017","280423","226","https://cdnt-preview.dzcdn.net/api/1/1/0/a/d/0/0ad72fee48719e2dd603d243ffa0495e.mp3?hdnea=exp=1781054716~acl=/api/1/1/0/a/d/0/0ad72fee48719e2dd603d243ffa0495e.mp3*~data=user_id=0,application_id=42~hmac=2ac02107a8245f64452e1c1fa044c039e2ef52b6b01b7ad415a0426a31b54f8b","Exact title match"
"Stupid Girl","Garbage","69000159","1238","Stupid Girl (Todd Terry Remix)","Garbage","Absolute Garbage (Special Edition)","1761472267","15487","227","https://cdnt-preview.dzcdn.net/api/1/1/6/8/4/0/68402f83154aec63657280f5b1a9ab58.mp3?hdnea=exp=1781054717~acl=/api/1/1/6/8/4/0/68402f83154aec63657280f5b1a9ab58.mp3*~data=user_id=0,application_id=42~hmac=6909ed6edede062dd7663ea291126bdcf3e022a4598e1a04035d2441362963be","Exact title match"
"Shoop","Salt-N-Pepa","9990584","1183","Shoop (Re-Recorded)","Salt-N-Pepa","Greatest Hits","60909328","153813","254","https://cdnt-preview.dzcdn.net/api/1/1/c/e/f/0/cef7c4ff73a65e045ae2d0631e77b549.mp3?hdnea=exp=1781054717~acl=/api/1/1/c/e/f/0/cef7c4ff73a65e045ae2d0631e77b549.mp3*~data=user_id=0,application_id=42~hmac=711d6e2ccf7bcd7fb7951b7add6f63603d490b990446619adec297948052fa76","Exact title match"
"Hello Time Bomb","Matthew Good Band","19896891","1183","Hello Time Bomb","Matthew Good Band","Beautiful Midnight","1762723517","243560","237","https://cdnt-preview.dzcdn.net/api/1/1/1/7/7/0/177c323efa8f12cf4edee1e025e40e27.mp3?hdnea=exp=1781054717~acl=/api/1/1/1/7/7/0/177c323efa8f12cf4edee1e025e40e27.mp3*~data=user_id=0,application_id=42~hmac=ac6022aec99da63c900e94d50469e7fd7720884c37ab805aeeaf5a0bfed6bbcb","Exact title match"
"Be My Lover","La Bouche","1008557","1068","Be My Lover","La Bouche","Produced by: Frank Farian","4096754","812424","240","https://cdnt-preview.dzcdn.net/api/1/1/5/7/d/0/57d1bc448830c17403ceb45a3d992a24.mp3?hdnea=exp=1781054718~acl=/api/1/1/5/7/d/0/57d1bc448830c17403ceb45a3d992a24.mp3*~data=user_id=0,application_id=42~hmac=15ef53e5bffa4f4354df80e8fb54af18c53d6d4c9f467cb6fae6a5320d8e4469","Exact title match"
