OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","Far From Any Road","The Handsome Family","True Detective (Music From The HBO Series)","105572014","591917","168","false","https://www.deezer.com/us/track/105572014","https://cdnt-preview.dzcdn.net/api/1/1/1/2/1/0/121cd22f9d7835161f4d141c584368ba.mp3?hdnea=exp=1781747676~acl=/api/1/1/1/2/1/0/121cd22f9d7835161f4d141c584368ba.mp3*~data=user_id=0,application_id=42~hmac=6b5d8466737cbbca7c2276e76c703feb4609d37c35dbcde7b2a5f8720f6c300e","On 1 list: Series Classics"
"(thematic candidate)","","","","Fly Away From Here","Aerosmith","Just Push Play","2058921047","590462","301","false","https://www.deezer.com/us/track/2058921047","https://cdnt-preview.dzcdn.net/api/1/1/8/0/7/0/807bee2a1ebf9d1ecf729339838c9997.mp3?hdnea=exp=1781747681~acl=/api/1/1/8/0/7/0/807bee2a1ebf9d1ecf729339838c9997.mp3*~data=user_id=0,application_id=42~hmac=279f1c40138c963f3a0e25ed4ca1925123cb54a6f3f8479cc1e306cf0a44f722","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Full Circle","Aerosmith","Nine Lives","2058924267","584155","300","false","https://www.deezer.com/us/track/2058924267","https://cdnt-preview.dzcdn.net/api/1/1/6/a/a/0/6aa499f96f385e0048285be4df026322.mp3?hdnea=exp=1781747681~acl=/api/1/1/6/a/a/0/6aa499f96f385e0048285be4df026322.mp3*~data=user_id=0,application_id=42~hmac=3bd77c032a537f508a4a3e0a82aec61423de76ce81a45545cc64cdb7d83be7e4","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","You're So Vain","Carly Simon","No Secrets","688346","558829","258","false","https://www.deezer.com/us/track/688346","https://cdnt-preview.dzcdn.net/api/1/1/9/b/a/0/9bae8ac36d8608bfb182dfa84afeab90.mp3?hdnea=exp=1781747680~acl=/api/1/1/9/b/a/0/9bae8ac36d8608bfb182dfa84afeab90.mp3*~data=user_id=0,application_id=42~hmac=ba77e1b02090e132ea5293bafeca9c888ac9c80c827e531fb0633ad8baefa576","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Secret","The Pierces","Thirteen Tales Of Love And Revenge","11007001","557102","229","false","https://www.deezer.com/us/track/11007001","https://cdnt-preview.dzcdn.net/api/1/1/e/d/6/0/ed687e787f5079b96f43114a98c6eadd.mp3?hdnea=exp=1781747676~acl=/api/1/1/e/d/6/0/ed687e787f5079b96f43114a98c6eadd.mp3*~data=user_id=0,application_id=42~hmac=fbf8810c7c1bf3e31de2d62fe3e30a3d0e37b204df94c55376ccc15bc9e38cf1","On 1 list: Series Classics"
"(thematic candidate)","","","","Candle In The Wind 1997","Elton John","Candle In The Wind 1997 / Something About ...","1103313","531980","247","false","https://www.deezer.com/us/track/1103313","https://cdnt-preview.dzcdn.net/api/1/1/3/9/9/0/399de4e52c6e6d468f12ff3a82e1e7bc.mp3?hdnea=exp=1781747680~acl=/api/1/1/3/9/9/0/399de4e52c6e6d468f12ff3a82e1e7bc.mp3*~data=user_id=0,application_id=42~hmac=f54ac1dcb6b9361d731c80b9b8c008d3ad9f86b13fbf0af92139560fa0cd12a8","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","The Best of Both Worlds","Hannah Montana","Best Of Hannah Montana","13275871","524186","174","false","https://www.deezer.com/us/track/13275871","https://cdnt-preview.dzcdn.net/api/1/1/4/1/c/0/41c51c952ba9830f5df51c836ada66c1.mp3?hdnea=exp=1781747675~acl=/api/1/1/4/1/c/0/41c51c952ba9830f5df51c836ada66c1.mp3*~data=user_id=0,application_id=42~hmac=c3ed023e3fe65d5bc16d4e2c09f862ba21de231b3484477c64bc25dfffbfec59","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","I Don't Want to Miss a Thing (From ""Armageddon"" Soundtrack)","Aerosmith","Armageddon - The Album","70631608","519425","299","false","https://www.deezer.com/us/track/70631608","https://cdnt-preview.dzcdn.net/api/1/1/d/0/2/0/d02c9f8c9c06ee639a04d21e16521dd5.mp3?hdnea=exp=1781747680~acl=/api/1/1/d/0/2/0/d02c9f8c9c06ee639a04d21e16521dd5.mp3*~data=user_id=0,application_id=42~hmac=7d3088b11bfe4eaa1980344bd73b297f48209994cbb9553251ba32a294cec077","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","You've Got Time","Regina Spektor","You've Got Time","68529043","513165","189","false","https://www.deezer.com/us/track/68529043","https://cdnt-preview.dzcdn.net/api/1/1/9/a/e/0/9aecff18c33c98aafc5a5cba72e2b3e1.mp3?hdnea=exp=1781747676~acl=/api/1/1/9/a/e/0/9aecff18c33c98aafc5a5cba72e2b3e1.mp3*~data=user_id=0,application_id=42~hmac=b84e019ab85885f493d8edc0ad19f4afda982cafa1b6e3f237a7af580b03c844","On 1 list: Series Classics"
"(thematic candidate)","","","","Rag Doll","Aerosmith","Permanent Vacation","2125095","505397","264","false","https://www.deezer.com/us/track/2125095","https://cdnt-preview.dzcdn.net/api/1/1/0/d/d/0/0dd7ef1658bfae5d7ba7ae1081f891f0.mp3?hdnea=exp=1781747681~acl=/api/1/1/0/d/d/0/0dd7ef1658bfae5d7ba7ae1081f891f0.mp3*~data=user_id=0,application_id=42~hmac=58f39226483f0ad56d45fbb6c536d597d5726bd1c3ca1dd62afffe06165fc6e2","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Big Time Rush","Big Time Rush","Big Time Rush","10391894","502056","195","false","https://www.deezer.com/us/track/10391894","https://cdnt-preview.dzcdn.net/api/1/1/8/8/9/0/8899d07c397899964b5da41aee6e8062.mp3?hdnea=exp=1781747675~acl=/api/1/1/8/8/9/0/8899d07c397899964b5da41aee6e8062.mp3*~data=user_id=0,application_id=42~hmac=71233414cf916262e53c00592456997ecabdc982a37cce4ecf5881831cf1131f","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","I Don't Want To Be (Live)","Gavin DeGraw","Music From The WB Television Series One Tree Hill (change in 1 track bundle status)","807005","490609","243","false","https://www.deezer.com/us/track/807005","https://cdnt-preview.dzcdn.net/api/1/1/5/e/7/0/5e75cdf701301c52267fa89aaa2314d9.mp3?hdnea=exp=1781747675~acl=/api/1/1/5/e/7/0/5e75cdf701301c52267fa89aaa2314d9.mp3*~data=user_id=0,application_id=42~hmac=0cd2a8dc73c5fa65235da12f740c5dc5a66731826008d78e20f5ab1f1fad7863","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Bad Company (2015 Remaster)","Bad Company","Bad Company (Deluxe)","97640938","490559","288","false","https://www.deezer.com/us/track/97640938","https://cdnt-preview.dzcdn.net/api/1/1/1/a/7/0/1a7028b2694e3abc65e203a36260c17e.mp3?hdnea=exp=1781747680~acl=/api/1/1/1/a/7/0/1a7028b2694e3abc65e203a36260c17e.mp3*~data=user_id=0,application_id=42~hmac=623c348e9b35495a57e4b41ba4ce36b9c2aa295c2bcc5b243b74f6e7c05f27df","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Proud Mary","Tina Turner","All the Best - the Hits","3120267","480119","327","false","https://www.deezer.com/us/track/3120267","https://cdnt-preview.dzcdn.net/api/1/1/b/b/5/0/bb5b31815fdf8b575822c058543fc75e.mp3?hdnea=exp=1781747680~acl=/api/1/1/b/b/5/0/bb5b31815fdf8b575822c058543fc75e.mp3*~data=user_id=0,application_id=42~hmac=086a6987de1bea2ed2af7990c8608ad7e8ce8201dbf42220374bee946470b798","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","All My Life","Foo Fighters","One By One (Expanded Edition)","15615724","474815","262","false","https://www.deezer.com/us/track/15615724","https://cdnt-preview.dzcdn.net/api/1/1/5/9/5/0/595e7a40ef020ce93f462bffa254bc50.mp3?hdnea=exp=1781747675~acl=/api/1/1/5/9/5/0/595e7a40ef020ce93f462bffa254bc50.mp3*~data=user_id=0,application_id=42~hmac=b376ff4545e3ee316f4ed35a80ecae70475109b4e5bd0a16e812414f10355350","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Dream On","Metal up your Brass","Chill Em All","1894161747","472028","261","false","https://www.deezer.com/us/track/1894161747","https://cdnt-preview.dzcdn.net/api/1/1/9/3/5/0/93566866d832630dd1376a3834fdd600.mp3?hdnea=exp=1781747680~acl=/api/1/1/9/3/5/0/93566866d832630dd1376a3834fdd600.mp3*~data=user_id=0,application_id=42~hmac=97bdd314d36b0ec64d2bcb36fd85dc24f2fe3d809baaf6d30ebf8c3d14bd9c87","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Green River","Creedence Clearwater Revival","Green River (Expanded Edition)","593438992","464053","154","false","https://www.deezer.com/us/track/593438992","https://cdnt-preview.dzcdn.net/api/1/1/9/8/b/0/98b6f6dd595d71b121b37c2e0e8e9a57.mp3?hdnea=exp=1781747681~acl=/api/1/1/9/8/b/0/98b6f6dd595d71b121b37c2e0e8e9a57.mp3*~data=user_id=0,application_id=42~hmac=847695e44934f8b5392608e912c96d4af1b47289c57f86ca625220adde401b69","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Stranglehold","Ted Nugent","Great Gonzos! The Best Of Ted Nugent","848323","454459","503","false","https://www.deezer.com/us/track/848323","https://cdnt-preview.dzcdn.net/api/1/1/e/f/c/0/efc74146989e3d1589ffff5e973d719a.mp3?hdnea=exp=1781747680~acl=/api/1/1/e/f/c/0/efc74146989e3d1589ffff5e973d719a.mp3*~data=user_id=0,application_id=42~hmac=b46ba05ca95a7070c10cb097aa7680055a8d00d24f3f93356569106c2ebd84eb","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","House Of Cards Main Title Theme","Jeff Beal","House Of Cards (Music From The Netflix Original Series)","117728240","443429","109","false","https://www.deezer.com/us/track/117728240","https://cdnt-preview.dzcdn.net/api/1/1/1/8/3/0/1838086b33d24ac64437029f8c6c91c5.mp3?hdnea=exp=1781747677~acl=/api/1/1/1/8/3/0/1838086b33d24ac64437029f8c6c91c5.mp3*~data=user_id=0,application_id=42~hmac=c085c0112b58481eaf9d6c6754e221ce2784163437d7ead348b5d94c7e009714","On 1 list: Classic TV Show Theme Songs"
"(thematic candidate)","","","","Falling In Love (Is Hard On The Knees)","Aerosmith","Nine Lives","2058924237","435075","205","true","https://www.deezer.com/us/track/2058924237","https://cdnt-preview.dzcdn.net/api/1/1/8/5/5/0/8553993619dc48006b2fc41436fa6064.mp3?hdnea=exp=1781747681~acl=/api/1/1/8/5/5/0/8553993619dc48006b2fc41436fa6064.mp3*~data=user_id=0,application_id=42~hmac=e76bc7c062c3ee2e17dab3f09134040989683ec5218785c7cc68305ae7ea0da2","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","You Ain't Seen Nothing Yet (Single Version)","Bachman-Turner Overdrive","BTO's Greatest","778212132","433786","218","false","https://www.deezer.com/us/track/778212132","https://cdnt-preview.dzcdn.net/api/1/1/8/5/3/0/8533e9ca2bdb142d35a116a24e185cef.mp3?hdnea=exp=1781747680~acl=/api/1/1/8/5/3/0/8533e9ca2bdb142d35a116a24e185cef.mp3*~data=user_id=0,application_id=42~hmac=15d1be4f289c8b1a1f74e83dbd0d85446cd2b3313582d9c0ab4ecae050aefe2e","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Water Song/Janie's Got A Gun","Aerosmith","Pump","2125109","427273","333","false","https://www.deezer.com/us/track/2125109","https://cdnt-preview.dzcdn.net/api/1/1/4/d/0/0/4d0910dfed34c6f689e2376a89a6fcbf.mp3?hdnea=exp=1781747681~acl=/api/1/1/4/d/0/0/4d0910dfed34c6f689e2376a89a6fcbf.mp3*~data=user_id=0,application_id=42~hmac=a27e40e3416c61da9a268d16485ae5e7696da55b99a6234093147ab98aee2d24","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Yellowstone Theme","Brian Tyler","Yellowstone (Original Television Series Soundtrack)","537878752","427045","148","false","https://www.deezer.com/us/track/537878752","https://cdnt-preview.dzcdn.net/api/1/1/6/2/2/0/6228bdc028d7dca8984134e914393e57.mp3?hdnea=exp=1781747674~acl=/api/1/1/6/2/2/0/6228bdc028d7dca8984134e914393e57.mp3*~data=user_id=0,application_id=42~hmac=28f7447c3b28bf21e86a292133070916ac5329223e016f821c6833e9c7ad95c1","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Run Through The Jungle","Creedence Clearwater Revival","Cosmo's Factory (Expanded Edition)","112839938","426598","184","false","https://www.deezer.com/us/track/112839938","https://cdnt-preview.dzcdn.net/api/1/1/7/7/8/0/778b3d126d5f10d82269d1c260ff9e3e.mp3?hdnea=exp=1781747680~acl=/api/1/1/7/7/8/0/778b3d126d5f10d82269d1c260ff9e3e.mp3*~data=user_id=0,application_id=42~hmac=281c9e8e21a266a4464795997339efffc35c7a073bdc1d8eb7dad95f09e6f1fc","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Leave It All To Me (Theme from iCarly) (feat. Drake Bell) (Album Version)","Miranda Cosgrove","iCarly - Music From and Inspired by the Hit TV Show","13161512","426177","156","false","https://www.deezer.com/us/track/13161512","https://cdnt-preview.dzcdn.net/api/1/1/b/7/3/0/b73678e25a5d167be06cd302880a43de.mp3?hdnea=exp=1781747675~acl=/api/1/1/b/7/3/0/b73678e25a5d167be06cd302880a43de.mp3*~data=user_id=0,application_id=42~hmac=23d7783845f0281f797d96788955fafa889a98f9302e8e68baf5b40a6f846d37","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Easy","Troye Sivan","Easy","1172418672","420477","213","false","https://www.deezer.com/us/track/1172418672","https://cdnt-preview.dzcdn.net/api/1/1/2/7/3/0/27336e9f7adf35ba5d67e4602996e253.mp3?hdnea=exp=1781747681~acl=/api/1/1/2/7/3/0/27336e9f7adf35ba5d67e4602996e253.mp3*~data=user_id=0,application_id=42~hmac=c79a86934e7c5275a72e980087ae292685f93c914243b2cd72e4ed5ac6276497","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Loki Green Theme","Natalie Holt","Loki: Vol. 1 (Episodes 1-3) (Original Soundtrack)","1418010072","420307","144","false","https://www.deezer.com/us/track/1418010072","https://cdnt-preview.dzcdn.net/api/1/1/f/9/e/0/f9e6c18dbff432631973119e39d9522e.mp3?hdnea=exp=1781747684~acl=/api/1/1/f/9/e/0/f9e6c18dbff432631973119e39d9522e.mp3*~data=user_id=0,application_id=42~hmac=656a911f80b748d2a0f51f2b75b9640e0d16f9c83f25254b8a25892de96fa43c","On 1 list: Best Sci-fi TV & Movie Themes"
"(thematic candidate)","","","","Theme from Spider Man (Album Version)","Aerosmith","Spider Man - Music From And Inspired By","15216347","416470","177","false","https://www.deezer.com/us/track/15216347","https://cdnt-preview.dzcdn.net/api/1/1/b/1/a/0/b1a59eef1a8ed09caa9bb1dc99739e22.mp3?hdnea=exp=1781747680~acl=/api/1/1/b/1/a/0/b1a59eef1a8ed09caa9bb1dc99739e22.mp3*~data=user_id=0,application_id=42~hmac=d44826348583d8d9bdf32d9f8a5ecc14ba8dad17600fdbb4ebdd7301dfbf19cc","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Iron Man","Black Sabbath","The Ultimate Collection","141425867","409727","354","false","https://www.deezer.com/us/track/141425867","https://cdnt-preview.dzcdn.net/api/1/1/5/9/f/0/59f07cafc1d18efc199edbcd9a212452.mp3?hdnea=exp=1781747680~acl=/api/1/1/5/9/f/0/59f07cafc1d18efc199edbcd9a212452.mp3*~data=user_id=0,application_id=42~hmac=3274ee13ac23382a5a05d99f9477c1df243a64fa3f9717559cf01532f99b48b4","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Main Titles","Theodore Shapiro","Severance: Season 1 (Apple TV+ Original Series Soundtrack)","1644141492","405075","80","false","https://www.deezer.com/us/track/1644141492","https://cdnt-preview.dzcdn.net/api/1/1/a/6/b/0/a6b7041655ba98f7a51ae64deba47c12.mp3?hdnea=exp=1781747684~acl=/api/1/1/a/6/b/0/a6b7041655ba98f7a51ae64deba47c12.mp3*~data=user_id=0,application_id=42~hmac=b7a17611a4dbd3751bf3b35a16fddc852d22972d78467692ce3c9320cef436c5","On 1 list: Best Sci-fi TV & Movie Themes"
"(thematic candidate)","","","","In-A-Gadda-Da-Vida (2006 Remaster Full-Length)","Iron Butterfly","In-A-Gadda-Da-Vida","73516758","403162","1024","false","https://www.deezer.com/us/track/73516758","https://cdnt-preview.dzcdn.net/api/1/1/d/b/6/0/db68ef3231d971df668c34f76fec8895.mp3?hdnea=exp=1781747680~acl=/api/1/1/d/b/6/0/db68ef3231d971df668c34f76fec8895.mp3*~data=user_id=0,application_id=42~hmac=3ec58e538f0ff708c83c6d088f6528310203efb7d57649e61e2e769fe343300d","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Main Title Terminator 2 Theme (Remastered 2017)","Brad Fiedel","Terminator 2: Judgment Day (Remastered 2017)","142745594","398840","117","false","https://www.deezer.com/us/track/142745594","https://cdnt-preview.dzcdn.net/api/1/1/3/4/5/0/34534d0121640036947dd08ed7360bd4.mp3?hdnea=exp=1781747684~acl=/api/1/1/3/4/5/0/34534d0121640036947dd08ed7360bd4.mp3*~data=user_id=0,application_id=42~hmac=19b9a22d6ecfc535db927230c3cedda231ba734cd6d29d5633cb02a09086bb05","On 1 list: Best Sci-fi TV & Movie Themes"
"(thematic candidate)","","","","Wednesday Main Titles","Danny Elfman","Wednesday (Original Series Soundtrack)","2005660777","395475","69","false","https://www.deezer.com/us/track/2005660777","https://cdnt-preview.dzcdn.net/api/1/1/5/c/8/0/5c8414f98ce0e1bfd5b52848856e8181.mp3?hdnea=exp=1781747684~acl=/api/1/1/5/c/8/0/5c8414f98ce0e1bfd5b52848856e8181.mp3*~data=user_id=0,application_id=42~hmac=9b7e0ef9b0d7863e88143ec210d97ca0991cdb00e3e3e2fbbff50874c71f72a2","On 1 list: Best Sci-fi TV & Movie Themes"
"(thematic candidate)","","","","The Crown Main Title","Hans Zimmer","The Crown: Season One (Soundtrack from the Netflix Original Series)","135370914","395009","86","false","https://www.deezer.com/us/track/135370914","https://cdnt-preview.dzcdn.net/api/1/1/0/4/4/0/044cc1826f0d0abc7110a79e0ac5f2f3.mp3?hdnea=exp=1781747677~acl=/api/1/1/0/4/4/0/044cc1826f0d0abc7110a79e0ac5f2f3.mp3*~data=user_id=0,application_id=42~hmac=13612c9f23cbca6a9782af4bb05fed5f3b7b43bb1c2d38fcfa7d1ef251331f17","On 1 list: Classic TV Show Theme Songs"
"(thematic candidate)","","","","Love And Marriage","Frank Sinatra","Ultimate Sinatra","97327612","394556","157","false","https://www.deezer.com/us/track/97327612","https://cdnt-preview.dzcdn.net/api/1/1/7/9/8/0/798ad9380aea21bf90151b168132bef7.mp3?hdnea=exp=1781747679~acl=/api/1/1/7/9/8/0/798ad9380aea21bf90151b168132bef7.mp3*~data=user_id=0,application_id=42~hmac=8d3715678921399b442264c6ce89d06cb4d5c2cbeac1018203b38d4f6edcee0b","On 1 list: Top '80s TV Show Opening Themes"
"(thematic candidate)","","","","Boss of Me (from Malcolm in the Middle)","Southern Creek Players","Television and Movie Themes","102096884","384399","65","false","https://www.deezer.com/us/track/102096884","https://cdnt-preview.dzcdn.net/api/1/1/9/2/d/0/92d14dbb44bfbc0d0ada639f58e0433d.mp3?hdnea=exp=1781747676~acl=/api/1/1/9/2/d/0/92d14dbb44bfbc0d0ada639f58e0433d.mp3*~data=user_id=0,application_id=42~hmac=ae1a88a28a2cd81dc5f973d8718c36ed7af66d1fc91a241164513da829823ae0","On 1 list: Series Classics"
"(thematic candidate)","","","","I Ain't The One","Lynyrd Skynyrd","Pronounced 'Leh-'Nérd 'Skin-'Nérd (Expanded Edition)","1559691","379498","235","false","https://www.deezer.com/us/track/1559691","https://cdnt-preview.dzcdn.net/api/1/1/b/a/8/0/ba8fee5e016da5afa0551edfb5465984.mp3?hdnea=exp=1781747681~acl=/api/1/1/b/a/8/0/ba8fee5e016da5afa0551edfb5465984.mp3*~data=user_id=0,application_id=42~hmac=85b6e1edf2ab03794839e408cb52a4d4bf415f2b1576fe1f817a8c174c7cccf0","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Different World (2015 Remaster)","Iron Maiden","A Matter of Life and Death (2015 Remaster)","585864572","377968","258","false","https://www.deezer.com/us/track/585864572","https://cdnt-preview.dzcdn.net/api/1/1/6/8/c/0/68c9c96bd42c6eae270c8daf78aec291.mp3?hdnea=exp=1781747675~acl=/api/1/1/6/8/c/0/68c9c96bd42c6eae270c8daf78aec291.mp3*~data=user_id=0,application_id=42~hmac=4d1ef821e2ceb4046449c2f2bc18eef232ac930bce3f4c2cce5f9e20b4a245c9","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","The Expanse","Clinton Shorter","The Expanse (Original Television Soundtrack)","125375684","371977","64","false","https://www.deezer.com/us/track/125375684","https://cdnt-preview.dzcdn.net/api/1/1/0/a/3/0/0a3215d8d1f0bfcbd648ff31be8657b5.mp3?hdnea=exp=1781747684~acl=/api/1/1/0/a/3/0/0a3215d8d1f0bfcbd648ff31be8657b5.mp3*~data=user_id=0,application_id=42~hmac=f4d00b7f698637c9e93405895c94fa5d918c4965f694a145ba2cc6beb0429358","On 1 list: Best Sci-fi TV & Movie Themes"
"(thematic candidate)","","","","Downton Abbey - The Suite (From “Downton Abbey” Soundtrack)","The Chamber Orchestra Of London","Downton Abbey","13623182","370502","428","false","https://www.deezer.com/us/track/13623182","https://cdnt-preview.dzcdn.net/api/1/1/f/7/a/0/f7a073778885f0a8db3a8ee6d026c311.mp3?hdnea=exp=1781747677~acl=/api/1/1/f/7/a/0/f7a073778885f0a8db3a8ee6d026c311.mp3*~data=user_id=0,application_id=42~hmac=b120a11f8283a377493d22ca2cfb042ce7220e548ab2c8989109a9f612251438","On 1 list: Classic TV Show Theme Songs"
"(thematic candidate)","","","","Riders on the Storm","The Doors","Forever Changing: The Golden Age Of Elektra Records 1963-1973","3579745","369944","434","false","https://www.deezer.com/us/track/3579745","https://cdnt-preview.dzcdn.net/api/1/1/4/3/3/0/433307cb56abf41bc675eeba70573b65.mp3?hdnea=exp=1781747680~acl=/api/1/1/4/3/3/0/433307cb56abf41bc675eeba70573b65.mp3*~data=user_id=0,application_id=42~hmac=00176b4e9e7297f03fb30dc0b3a929c2c0840774eb85390e6b605557ce871f77","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","No Ordinary Girl (From Tv Series H2o Just Add Water)","Giulia I.","No Ordinary Girl (From Tv Series H2o Just Add Water)","124855828","361573","195","false","https://www.deezer.com/us/track/124855828","https://cdnt-preview.dzcdn.net/api/1/1/4/a/f/0/4afae27ea3b0b4287a218e2b5100b610.mp3?hdnea=exp=1781747675~acl=/api/1/1/4/a/f/0/4afae27ea3b0b4287a218e2b5100b610.mp3*~data=user_id=0,application_id=42~hmac=d805d448e3317b7495ddcc1c64129c20dc40f9cb036065f11a3dff16a34d091c","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Little Boxes","Malvina Reynolds","Weeds (Music from the Original Series)","67292542","361244","100","false","https://www.deezer.com/us/track/67292542","https://cdnt-preview.dzcdn.net/api/1/1/0/2/b/0/02bc5c87dbf7215e0c68f76942fd40af.mp3?hdnea=exp=1781747676~acl=/api/1/1/0/2/b/0/02bc5c87dbf7215e0c68f76942fd40af.mp3*~data=user_id=0,application_id=42~hmac=e87030af2c06517a654de4dc3573cd904a2e6bc9116a3a0e776125dad1fe757f","On 1 list: Series Classics"
"(thematic candidate)","","","","Saturday Night Special","Lynyrd Skynyrd","Nuthin' Fancy (Expanded Edition)","2754388","360830","308","false","https://www.deezer.com/us/track/2754388","https://cdnt-preview.dzcdn.net/api/1/1/4/0/c/0/40cc0c2d9a91770ca70553000cf9c87f.mp3?hdnea=exp=1781747681~acl=/api/1/1/4/0/c/0/40cc0c2d9a91770ca70553000cf9c87f.mp3*~data=user_id=0,application_id=42~hmac=12afcce78a35963194a8b5863bc1b4a7e36a5394ebbbfe6faa89c32b4d733238","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","I Heard It Through The Grapevine","Creedence Clearwater Revival","Chronicle: 20 Greatest Hits","3981350","353527","667","false","https://www.deezer.com/us/track/3981350","https://cdnt-preview.dzcdn.net/api/1/1/b/f/6/0/bf6eae457a0868804d2cb4a303a20f6a.mp3?hdnea=exp=1781747680~acl=/api/1/1/b/f/6/0/bf6eae457a0868804d2cb4a303a20f6a.mp3*~data=user_id=0,application_id=42~hmac=74cf067b6ea2e76e1ecfcd9772f17ee97539ce082cb68bdafeaff7b09223cecb","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Abracadabra","Steve Miller Band","Abracadabra","134617107","349161","308","false","https://www.deezer.com/us/track/134617107","https://cdnt-preview.dzcdn.net/api/1/1/5/4/3/0/5430b2d597d82dee79518b05870f7261.mp3?hdnea=exp=1781747680~acl=/api/1/1/5/4/3/0/5430b2d597d82dee79518b05870f7261.mp3*~data=user_id=0,application_id=42~hmac=80b839e0da258442a112a53ea84f94b944d208f8aef20c2ae89133eff6bfc84f","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","The Mandalorian Theme - Chapter 1 (From"" The Mandalorian"")","Geek Music","The Mandalorian Theme - Chapter 1 (From"" The Mandalorian"")","807536562","348776","145","false","https://www.deezer.com/us/track/807536562","https://cdnt-preview.dzcdn.net/api/1/1/9/3/7/0/9375a61eb726a02c28c8bc1af6dc77c1.mp3?hdnea=exp=1781747674~acl=/api/1/1/9/3/7/0/9375a61eb726a02c28c8bc1af6dc77c1.mp3*~data=user_id=0,application_id=42~hmac=6fdd7649d091a10695c1f3156e5b2c8ab61a88aabe56cd420eeb075ea280ffb8","On 1 list: TV  Theme Songs"
"(thematic candidate)","","","","Susie Q","Creedence Clearwater Revival","Chronicle: 20 Greatest Hits","3981335","347650","275","false","https://www.deezer.com/us/track/3981335","https://cdnt-preview.dzcdn.net/api/1/1/c/0/3/0/c03e669853802dab306c8f54e1311430.mp3?hdnea=exp=1781747680~acl=/api/1/1/c/0/3/0/c03e669853802dab306c8f54e1311430.mp3*~data=user_id=0,application_id=42~hmac=37b16ceb5f9dd920537f0a6161172bd335c8eb550d31cc1070262bf0b5533795","On 1 list: 80's and 90's Cartoon Theme Songs"
"(thematic candidate)","","","","Angel","Aerosmith","Permanent Vacation","2125101","345750","309","false","https://www.deezer.com/us/track/2125101","https://cdnt-preview.dzcdn.net/api/1/1/6/7/7/0/677b3eb8d76136b953dd7299f5471d66.mp3?hdnea=exp=1781747681~acl=/api/1/1/6/7/7/0/677b3eb8d76136b953dd7299f5471d66.mp3*~data=user_id=0,application_id=42~hmac=0648884292b9c073bba8fcf15ae3b9e8ce557b5e2f3e8e66c2e2940c76ccedac","On 1 list: 80's and 90's Cartoon Theme Songs"
