OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","Come What May (From ""Moulin Rouge"" Soundtrack)","Nicole Kidman","Moulin Rouge","2438254","517216","287","false","https://www.deezer.com/us/track/2438254","https://cdnt-preview.dzcdn.net/api/1/1/e/3/e/0/e3e87c073b4af66a4440daf79384a5db.mp3?hdnea=exp=1781747693~acl=/api/1/1/e/3/e/0/e3e87c073b4af66a4440daf79384a5db.mp3*~data=user_id=0,application_id=42~hmac=ae66ef0478c6cacbac6089c180832b5463d80d01b8fa38bcc94d5ebdc660e7ea","On 1 list: musical theatre"
"(thematic candidate)","","","","Super Trouper","Cher","Mamma Mia! Here We Go Again (Original Motion Picture Soundtrack)","526033302","514829","231","false","https://www.deezer.com/us/track/526033302","https://cdnt-preview.dzcdn.net/api/1/1/7/3/f/0/73f6564d5bcafe221e1ee14bc63c4f84.mp3?hdnea=exp=1781747685~acl=/api/1/1/7/3/f/0/73f6564d5bcafe221e1ee14bc63c4f84.mp3*~data=user_id=0,application_id=42~hmac=1a33ee4cfebc625069f3da9dba5edb25ae1d1efac0adde292ff66c37bf71dd1e","On 1 list: Broadway"
"(thematic candidate)","","","","Love Is an Open Door (From ""Frozen""/Soundtrack Version)","Kristen Bell","Frozen (Original Motion Picture Soundtrack)","72371928","510063","125","false","https://www.deezer.com/us/track/72371928","https://cdnt-preview.dzcdn.net/api/1/1/1/7/c/0/17cb7ca71be875c15398c78c60f851d4.mp3?hdnea=exp=1781747693~acl=/api/1/1/1/7/c/0/17cb7ca71be875c15398c78c60f851d4.mp3*~data=user_id=0,application_id=42~hmac=3defa1772d0ce8314feb0844a9941e9d97a0f2807355a18d16f9a91f432d0243","On 1 list: musical theatre"
"(thematic candidate)","","","","Never Ever Getting Rid of Me","Christopher Fitzgerald","Waitress (Original Broadway Cast Recording)","125627170","500773","136","false","https://www.deezer.com/us/track/125627170","https://cdnt-preview.dzcdn.net/api/1/1/6/1/f/0/61faf5cc178c7e2e48472c49142bc122.mp3?hdnea=exp=1781747685~acl=/api/1/1/6/1/f/0/61faf5cc178c7e2e48472c49142bc122.mp3*~data=user_id=0,application_id=42~hmac=5f91ff16f3849f1c12cd5698a03d3838dfc3b5f1e35d5dd1918bec8d29a892cb","On 1 list: Broadway"
"(thematic candidate)","","","","Waterloo","Hugh Skinner","Mamma Mia! Here We Go Again (Original Motion Picture Soundtrack)","526033172","491614","169","false","https://www.deezer.com/us/track/526033172","https://cdnt-preview.dzcdn.net/api/1/1/0/2/3/0/023605337a6bc5ad07d91c891970c5db.mp3?hdnea=exp=1781747684~acl=/api/1/1/0/2/3/0/023605337a6bc5ad07d91c891970c5db.mp3*~data=user_id=0,application_id=42~hmac=23508c30ccd8a8250f37f37fbd2be05a0ac8c285644b0525d811e18a58671a5f","On 1 list: Broadway"
"(thematic candidate)","","","","Dancing Through Life","Jonathan Bailey","Wicked: The Soundtrack","3100316011","491262","587","false","https://www.deezer.com/us/track/3100316011","https://cdnt-preview.dzcdn.net/api/1/1/6/8/2/0/682322100ad2d0fef3ad56cd38b0833d.mp3?hdnea=exp=1781747694~acl=/api/1/1/6/8/2/0/682322100ad2d0fef3ad56cd38b0833d.mp3*~data=user_id=0,application_id=42~hmac=06f72bfe8b282e44100f429018b0804139936a3a5a8f616939e46bd5041dc6e6","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","Omigod You Guys","Annaleigh Ashford","Legally Blonde The Musical (Original Broadway Cast Recording)","393556892","489818","346","false","https://www.deezer.com/us/track/393556892","https://cdnt-preview.dzcdn.net/api/1/1/4/0/5/0/405426f1a1b3503a4ed8d4d874edd25e.mp3?hdnea=exp=1781747685~acl=/api/1/1/4/0/5/0/405426f1a1b3503a4ed8d4d874edd25e.mp3*~data=user_id=0,application_id=42~hmac=a253774b1e7cc2f6cd96420a3280446da244a9110bffece1a5baec64ca05d2e6","On 1 list: Broadway"
"(thematic candidate)","","","","Dancing Queen","Colin Firth","Mamma Mia! Here We Go Again (Original Motion Picture Soundtrack)","526033262","488972","221","false","https://www.deezer.com/us/track/526033262","https://cdnt-preview.dzcdn.net/api/1/1/3/c/3/0/3c3510e448a9710fc0c34261f88db45f.mp3?hdnea=exp=1781747687~acl=/api/1/1/3/c/3/0/3c3510e448a9710fc0c34261f88db45f.mp3*~data=user_id=0,application_id=42~hmac=580f6bcb8c908231a734d325e11ae145d20207913ac57362d8b1424f33671e26","On 1 list: Broadway Classics"
"(thematic candidate)","","","","As Long As You’re Mine","Cynthia Erivo","Wicked: For Good – The Soundtrack","3662731182","486831","247","false","https://www.deezer.com/us/track/3662731182","https://cdnt-preview.dzcdn.net/api/1/1/2/c/2/0/2c2754fe2a06371f2861926b5a2b71a0.mp3?hdnea=exp=1781747694~acl=/api/1/1/2/c/2/0/2c2754fe2a06371f2861926b5a2b71a0.mp3*~data=user_id=0,application_id=42~hmac=8f5b77229b6f5ccaf6d8fbd4447ca9c5ae2a90775bb3ab56fb22a48e5e303a95","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","The Flesh Failures (Let the Sunshine In)","Galt MacDermot","Hair","967064","485847","364","false","https://www.deezer.com/us/track/967064","https://cdnt-preview.dzcdn.net/api/1/1/0/9/d/0/09d8c1fc7b84281984f7f29fd57ec130.mp3?hdnea=exp=1781747687~acl=/api/1/1/0/9/d/0/09d8c1fc7b84281984f7f29fd57ec130.mp3*~data=user_id=0,application_id=42~hmac=b3b03e8e1967244c8050fd4a5df9d81aa7a8eabbc1c982f559c3e6ef375925ba","On 1 list: Broadway Classics"
"(thematic candidate)","","","","Sweet Transvestite","Tim Curry","The Rocky Horror Picture Show - Original Soundtrack","2412068","482785","204","false","https://www.deezer.com/us/track/2412068","https://cdnt-preview.dzcdn.net/api/1/1/a/5/c/0/a5cd5e57e550b183b537fb00061c4ddf.mp3?hdnea=exp=1781747686~acl=/api/1/1/a/5/c/0/a5cd5e57e550b183b537fb00061c4ddf.mp3*~data=user_id=0,application_id=42~hmac=7e374c89a5a3c31131263787704b48be3aeee8bbd8fae4acafa58fb4dcf0f476","On 1 list: Broadway"
"(thematic candidate)","","","","For the First Time in Forever (From ""Frozen""/Soundtrack Version)","Kristen Bell","Frozen (Original Motion Picture Soundtrack)","72371927","479406","225","false","https://www.deezer.com/us/track/72371927","https://cdnt-preview.dzcdn.net/api/1/1/7/b/7/0/7b7c30974b6d7a3c58bcefd0b176cea4.mp3?hdnea=exp=1781747693~acl=/api/1/1/7/b/7/0/7b7c30974b6d7a3c58bcefd0b176cea4.mp3*~data=user_id=0,application_id=42~hmac=6245ffa341b4c9544b76cb817cdef96d01c38f901f94da95f902e5b2354c9123","On 1 list: musical theatre"
"(thematic candidate)","","","","Fernando","Cher","Mamma Mia! Here We Go Again (Original Motion Picture Soundtrack)","526033282","478495","239","false","https://www.deezer.com/us/track/526033282","https://cdnt-preview.dzcdn.net/api/1/1/4/b/1/0/4b1e106dda9e3b43e1d55dc97371e15b.mp3?hdnea=exp=1781747684~acl=/api/1/1/4/b/1/0/4b1e106dda9e3b43e1d55dc97371e15b.mp3*~data=user_id=0,application_id=42~hmac=40f93c2a3efe5c6467346cacedcf88eae3f8a1ceb0a1973131d8b08f71165d57","On 1 list: Broadway"
"(thematic candidate)","","","","Time Warp","Little Nell","The Rocky Horror Picture Show - Original Soundtrack","2412065","476612","199","false","https://www.deezer.com/us/track/2412065","https://cdnt-preview.dzcdn.net/api/1/1/a/c/1/0/ac16bce9f5b48f682c2e36a9f2bfa94f.mp3?hdnea=exp=1781747685~acl=/api/1/1/a/c/1/0/ac16bce9f5b48f682c2e36a9f2bfa94f.mp3*~data=user_id=0,application_id=42~hmac=5f41ebc023fac3b2236b05c1aa27b1485e2a9a653b50be4b26b9beead9ce06c0","On 1 list: Broadway"
"(thematic candidate)","","","","All I Want (From ""High School Musical: The Musical: The Series"")","Olivia Rodrigo","All I Want (From ""High School Musical: The Musical: The Series"")","814101802","476423","177","false","https://www.deezer.com/us/track/814101802","https://cdnt-preview.dzcdn.net/api/1/1/d/0/a/0/d0a8c4ec145c4c8cfabc0996a966f32b.mp3?hdnea=exp=1781747685~acl=/api/1/1/d/0/a/0/d0a8c4ec145c4c8cfabc0996a966f32b.mp3*~data=user_id=0,application_id=42~hmac=67982e3bccb75bf78f6435dfaf27705f2d344dc4b67215395f8fd8797184a215","On 1 list: Broadway"
"(thematic candidate)","","","","Knowing Me, Knowing You","Jeremy Irvine","Mamma Mia! Here We Go Again (Original Motion Picture Soundtrack)","526033232","472888","225","false","https://www.deezer.com/us/track/526033232","https://cdnt-preview.dzcdn.net/api/1/1/e/d/d/0/edd8d66306addf3ccc6190ac0fe3fd66.mp3?hdnea=exp=1781747685~acl=/api/1/1/e/d/d/0/edd8d66306addf3ccc6190ac0fe3fd66.mp3*~data=user_id=0,application_id=42~hmac=e471629035af36efdc54c28f9f88ccfc1913607256e267fd6ed68bc563c3c9a2","On 1 list: Broadway"
"(thematic candidate)","","","","The Wizard And I","Cynthia Erivo","Wicked: The Soundtrack","3100315981","472527","336","false","https://www.deezer.com/us/track/3100315981","https://cdnt-preview.dzcdn.net/api/1/1/1/5/2/0/1527ed17e19ef3ac000a54e2ace8a920.mp3?hdnea=exp=1781747694~acl=/api/1/1/1/5/2/0/1527ed17e19ef3ac000a54e2ace8a920.mp3*~data=user_id=0,application_id=42~hmac=ee7e060f50c707abf9eac333fd15c91ec7187da3a687aeb3757ec21a80bd5eee","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","When Will My Life Begin? (From ""Tangled"" / Soundtrack Version)","Mandy Moore","Tangled","7599979","467591","153","false","https://www.deezer.com/us/track/7599979","https://cdnt-preview.dzcdn.net/api/1/1/9/5/7/0/9579fc5204155a01cb49289590088cc7.mp3?hdnea=exp=1781747693~acl=/api/1/1/9/5/7/0/9579fc5204155a01cb49289590088cc7.mp3*~data=user_id=0,application_id=42~hmac=70fd36b90551edc00a2780c8bfa501151505b304ed82b95f50cd11984f824189","On 1 list: musical theatre"
"(thematic candidate)","","","","The Name Of The Game","Lily James","Mamma Mia! Here We Go Again (Original Motion Picture Soundtrack)","526033222","460793","286","false","https://www.deezer.com/us/track/526033222","https://cdnt-preview.dzcdn.net/api/1/1/8/c/9/0/8c977050cb033da973f19c6de9ea1749.mp3?hdnea=exp=1781747686~acl=/api/1/1/8/c/9/0/8c977050cb033da973f19c6de9ea1749.mp3*~data=user_id=0,application_id=42~hmac=0c117d4ea7de7fdc79acc648ad147235874f011407350db49f8e77213e9ae771","On 1 list: Broadway"
"(thematic candidate)","","","","Elephant Love Medley (From ""Moulin Rouge"" Soundtrack)","Nicole Kidman","Moulin Rouge","2438253","459175","251","false","https://www.deezer.com/us/track/2438253","https://cdnt-preview.dzcdn.net/api/1/1/e/8/f/0/e8fc47132e95c90e8b1997ecbe9a4ba0.mp3?hdnea=exp=1781747693~acl=/api/1/1/e/8/f/0/e8fc47132e95c90e8b1997ecbe9a4ba0.mp3*~data=user_id=0,application_id=42~hmac=cbc99463f3bb362efd5011bc58aa8349507e8ce63bce1b743e1410034d12b1f7","On 1 list: musical theatre"
"(thematic candidate)","","","","Colors of the Wind","Judy Kuhn","Pocahontas Original Soundtrack (English Version)","3118641","458275","214","false","https://www.deezer.com/us/track/3118641","https://cdnt-preview.dzcdn.net/api/1/1/3/0/a/0/30aa3dcceca768ed1040bf2922796cb8.mp3?hdnea=exp=1781747693~acl=/api/1/1/3/0/a/0/30aa3dcceca768ed1040bf2922796cb8.mp3*~data=user_id=0,application_id=42~hmac=5b5582470d39ffc1b43814864ce5b1fd5b795ef9a3d5b730bc7ae1376d9a0aa9","On 1 list: musical theatre"
"(thematic candidate)","","","","He Lives In You (From ""Rhythm Of The Pride Lands"")","Lebo M.","Rhythm Of The Pride Lands","122832202","457511","293","false","https://www.deezer.com/us/track/122832202","https://cdnt-preview.dzcdn.net/api/1/1/b/e/d/0/bed076cc9baa11ef0f64dd61ada21573.mp3?hdnea=exp=1781747693~acl=/api/1/1/b/e/d/0/bed076cc9baa11ef0f64dd61ada21573.mp3*~data=user_id=0,application_id=42~hmac=3eecc0b69a144f9c5412157b6efcaf06f2aed325840f7503a3ffb9d61e5b226e","On 1 list: musical theatre"
"(thematic candidate)","","","","El Tango De Roxanne","Aaron Tveit","Moulin Rouge! The Musical (Original Broadway Cast Recording)","739166782","457430","217","false","https://www.deezer.com/us/track/739166782","https://cdnt-preview.dzcdn.net/api/1/1/5/d/f/0/5df5e918179150f641f8cf1491473fa4.mp3?hdnea=exp=1781747686~acl=/api/1/1/5/d/f/0/5df5e918179150f641f8cf1491473fa4.mp3*~data=user_id=0,application_id=42~hmac=e8b5f4a020328f909723a9aa05df33ccd204973c56bff90513757a8e765080d7","On 1 list: Broadway"
"(thematic candidate)","","","","Circle of Life with Nants' Ingonyama","Tsidii Le Loka","The Lion King: Original Broadway Cast Recording","5323217","456819","270","false","https://www.deezer.com/us/track/5323217","https://cdnt-preview.dzcdn.net/api/1/1/9/8/f/0/98f6c868b4805c552ef0d010c797ed92.mp3?hdnea=exp=1781747687~acl=/api/1/1/9/8/f/0/98f6c868b4805c552ef0d010c797ed92.mp3*~data=user_id=0,application_id=42~hmac=252c054ae92c0c4eeb59df2f4a44f35b4658045fa09ea40c5890fc57b94f50f6","On 1 list: Broadway Classics"
"(thematic candidate)","","","","No One Mourns the Wicked","Wicked Movie Cast","Wicked: The Soundtrack","3100315961","456713","448","false","https://www.deezer.com/us/track/3100315961","https://cdnt-preview.dzcdn.net/api/1/1/a/6/d/0/a6d25299a6608e8dd3ec2e7a9b1bd38a.mp3?hdnea=exp=1781747694~acl=/api/1/1/a/6/d/0/a6d25299a6608e8dd3ec2e7a9b1bd38a.mp3*~data=user_id=0,application_id=42~hmac=c891245482b9ec564b73667e3b2f130418e4fc6cd66a1b53adbee0d369fb71b6","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","Wonderful","Jeff Goldblum & The Mildred Snitzer Orchestra","Wicked: For Good – The Soundtrack","3662731162","445541","285","false","https://www.deezer.com/us/track/3662731162","https://cdnt-preview.dzcdn.net/api/1/1/4/9/1/0/4910cec528e3b46a1644c917e2c97c4d.mp3?hdnea=exp=1781747694~acl=/api/1/1/4/9/1/0/4910cec528e3b46a1644c917e2c97c4d.mp3*~data=user_id=0,application_id=42~hmac=29c073a5e7fc39c49b072bc570753cecf997fec0ae4835b64a537d8da16c1bb8","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","30/90","Andrew Garfield","tick, tick... BOOM! (Soundtrack from the Netflix Film)","1525463932","443533","262","true","https://www.deezer.com/us/track/1525463932","https://cdnt-preview.dzcdn.net/api/1/1/2/1/b/0/21bc14424a3edea307281587e2e898e8.mp3?hdnea=exp=1781747693~acl=/api/1/1/2/1/b/0/21bc14424a3edea307281587e2e898e8.mp3*~data=user_id=0,application_id=42~hmac=3a7e52984589bdfbca43bbdc270e54aca12c2fb72a5032a86e2ab67f579278aa","On 1 list: musical theatre"
"(thematic candidate)","","","","No Place Like Home","Cynthia Erivo","Wicked: For Good – The Soundtrack","3662731142","441917","231","false","https://www.deezer.com/us/track/3662731142","https://cdnt-preview.dzcdn.net/api/1/1/2/3/8/0/2380680ccb986d4941741b068710b203.mp3?hdnea=exp=1781747694~acl=/api/1/1/2/3/8/0/2380680ccb986d4941741b068710b203.mp3*~data=user_id=0,application_id=42~hmac=fb87b939d322033f475a641cae7d9fc401df0f392abfc2aa970dec5890bf0a42","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","I’m Not That Girl","Cynthia Erivo","Wicked: The Soundtrack","3100316031","439134","236","false","https://www.deezer.com/us/track/3100316031","https://cdnt-preview.dzcdn.net/api/1/1/9/3/b/0/93b91bd7d4ea79fdaf708c9a6f78675e.mp3?hdnea=exp=1781747694~acl=/api/1/1/9/3/b/0/93b91bd7d4ea79fdaf708c9a6f78675e.mp3*~data=user_id=0,application_id=42~hmac=49d48d01f12d978b4ab73e144759bb6581d27ca26416434073ca4c9cae324d43","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","Fascinating Rhythm","Tony Bennett","Fascinating Rhythm","534400962","438787","159","false","https://www.deezer.com/us/track/534400962","https://cdnt-preview.dzcdn.net/api/1/1/0/c/e/0/0cee20ea9817ea1f2b1b4b7838701eb7.mp3?hdnea=exp=1781747688~acl=/api/1/1/0/c/e/0/0cee20ea9817ea1f2b1b4b7838701eb7.mp3*~data=user_id=0,application_id=42~hmac=57d3009de62d4599c73c5ac27315717760ec1716008b7aff767914df68757cb4","On 1 list: Broadway Hits"
"(thematic candidate)","","","","Out Here On My Own","Irene Cara","Fame (Original Motion Picture Soundtrack)","647797142","438075","193","false","https://www.deezer.com/us/track/647797142","https://cdnt-preview.dzcdn.net/api/1/1/8/9/0/0/89019b146346f7b05f088b9fd1dadd28.mp3?hdnea=exp=1781747691~acl=/api/1/1/8/9/0/0/89019b146346f7b05f088b9fd1dadd28.mp3*~data=user_id=0,application_id=42~hmac=552498757e0ddace9dbd4e1be145d2d37692a4e509c5b95086592f1730cdfdca","On 1 list: musical theatre songs"
"(thematic candidate)","","","","Thank Goodness / I Couldn’t Be Happier","Ariana Grande","Wicked: For Good – The Soundtrack","3662731132","435472","323","false","https://www.deezer.com/us/track/3662731132","https://cdnt-preview.dzcdn.net/api/1/1/b/6/b/0/b6bb70786fe9391680108603b4a75b2b.mp3?hdnea=exp=1781747694~acl=/api/1/1/b/6/b/0/b6bb70786fe9391680108603b4a75b2b.mp3*~data=user_id=0,application_id=42~hmac=759d5b8c9c6d998d7a3cfaf93853385a16f853de501337ace9db707d8ad5ca9e","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","I Dreamed A Dream (From ""Les Misérables"")","Anne Hathaway","Les Misérables: The Motion Picture Soundtrack Deluxe (Deluxe Edition)","65153345","434010","279","false","https://www.deezer.com/us/track/65153345","https://cdnt-preview.dzcdn.net/api/1/1/d/6/3/0/d638c591fe2157ab5f129cce2704880a.mp3?hdnea=exp=1781747687~acl=/api/1/1/d/6/3/0/d638c591fe2157ab5f129cce2704880a.mp3*~data=user_id=0,application_id=42~hmac=a46a714662125ab8c46feec626c180ded1ad4e586ec28a17a9127eba5132964e","On 1 list: Broadway Classics"
"(thematic candidate)","","","","One Day More","Les Misérables Cast","Les Misérables: The Motion Picture Soundtrack Deluxe (Deluxe Edition)","65153362","433098","219","false","https://www.deezer.com/us/track/65153362","https://cdnt-preview.dzcdn.net/api/1/1/f/3/d/0/f3d500211c8bf72a7a924dd4f93c7f95.mp3?hdnea=exp=1781747686~acl=/api/1/1/f/3/d/0/f3d500211c8bf72a7a924dd4f93c7f95.mp3*~data=user_id=0,application_id=42~hmac=101caa19f93433842fcd06b74a40a9ceacefd3903e8dafb8c3de0370d86f6225","On 1 list: Broadway"
"(thematic candidate)","","","","Every Day More Wicked","Wicked Movie Cast","Wicked: For Good – The Soundtrack","3662731122","427791","289","false","https://www.deezer.com/us/track/3662731122","https://cdnt-preview.dzcdn.net/api/1/1/3/f/3/0/3f38b823277e0be2138dc842bc64bb2c.mp3?hdnea=exp=1781747694~acl=/api/1/1/3/f/3/0/3f38b823277e0be2138dc842bc64bb2c.mp3*~data=user_id=0,application_id=42~hmac=0268ac384bb151008d7f6dc7b2f90852866c10da02f64ef96ca5928e62e6ce14","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","Dead Mom","Sophia Anne Caruso","Beetlejuice (Original Broadway Cast Recording)","690340012","426839","184","false","https://www.deezer.com/us/track/690340012","https://cdnt-preview.dzcdn.net/api/1/1/5/0/3/0/503b1d45e6198e2124cfd4ff36ce1f6f.mp3?hdnea=exp=1781747692~acl=/api/1/1/5/0/3/0/503b1d45e6198e2124cfd4ff36ce1f6f.mp3*~data=user_id=0,application_id=42~hmac=d8b8f6f16191073966ce41f22ba7c48af45fa35ce9a345cf48d80cd1463cf065","On 1 list: musical theatre songs"
"(thematic candidate)","","","","The Girl in the Bubble","Ariana Grande","Wicked: For Good – The Soundtrack","3662731212","421473","221","false","https://www.deezer.com/us/track/3662731212","https://cdnt-preview.dzcdn.net/api/1/1/2/6/1/0/2618f5602bfce4ff2c7e452cdd527156.mp3?hdnea=exp=1781747694~acl=/api/1/1/2/6/1/0/2618f5602bfce4ff2c7e452cdd527156.mp3*~data=user_id=0,application_id=42~hmac=457c1bb7f2bf3344cb6e3e6a4dbdf430ba03e1745ac344d7160cfc8086968ba8","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","When You're Good To Mama (Album Version)","Queen Latifah","Chicago - Music From The Miramax Motion Picture","850083","418784","198","false","https://www.deezer.com/us/track/850083","https://cdnt-preview.dzcdn.net/api/1/1/2/e/4/0/2e4ed865d39eb9571efe1468712d7573.mp3?hdnea=exp=1781747695~acl=/api/1/1/2/e/4/0/2e4ed865d39eb9571efe1468712d7573.mp3*~data=user_id=0,application_id=42~hmac=320f4f5db630a87bfbf76e617ec58facdc70acc7d60b42a32c8bbe38965a4fa1","On 1 list: Chicago"
"(thematic candidate)","","","","Strangers Like Me","Phil Collins","Tarzan Original Soundtrack","3118075","417872","180","false","https://www.deezer.com/us/track/3118075","https://cdnt-preview.dzcdn.net/api/1/1/9/6/c/0/96c5e70952622e368cd08c974f84315e.mp3?hdnea=exp=1781747693~acl=/api/1/1/9/6/c/0/96c5e70952622e368cd08c974f84315e.mp3*~data=user_id=0,application_id=42~hmac=6576a07b2e52dc1cb4028b56809673ca6bf21d36be9901e2d3b5d3e684dcfdb4","On 1 list: musical theatre"
"(thematic candidate)","","","","World Burn","Taylor Louderman","Mean Girls (Original Broadway Cast Recording)","499199152","414703","203","false","https://www.deezer.com/us/track/499199152","https://cdnt-preview.dzcdn.net/api/1/1/3/e/7/0/3e7efcddaf0dfff9d971b667077568a1.mp3?hdnea=exp=1781747691~acl=/api/1/1/3/e/7/0/3e7efcddaf0dfff9d971b667077568a1.mp3*~data=user_id=0,application_id=42~hmac=eb61aeff1ce491d9f8d4ab2a10a63cb32f52a628b11aac4893ae6464b439df00","On 1 list: musical theatre songs"
"(thematic candidate)","","","","First Burn","Ari Afsar","First Burn","491306022","408310","182","false","https://www.deezer.com/us/track/491306022","https://cdnt-preview.dzcdn.net/api/1/1/1/c/3/0/1c375280cf5028377d8a3d37c80daf68.mp3?hdnea=exp=1781747693~acl=/api/1/1/1/c/3/0/1c375280cf5028377d8a3d37c80daf68.mp3*~data=user_id=0,application_id=42~hmac=114c404d51834ff11fd716d8ded2e8df8915adf4a138fda865e66b01792e2fb2","On 1 list: musical theatre"
"(thematic candidate)","","","","March of the Witch Hunters","Wicked Movie Cast","Wicked: For Good – The Soundtrack","3662731202","407290","156","false","https://www.deezer.com/us/track/3662731202","https://cdnt-preview.dzcdn.net/api/1/1/8/8/4/0/8846c5004bb4a2addab1599008f1d842.mp3?hdnea=exp=1781747694~acl=/api/1/1/8/8/4/0/8846c5004bb4a2addab1599008f1d842.mp3*~data=user_id=0,application_id=42~hmac=9441618c5c3669ea6fbe176ef748d59e3751997e04555f99b91d379f5a26ae11","On 1 list: Wicked (Musical & Movie)"
"(thematic candidate)","","","","West Side Story: Act I: Maria","Jim Bryant","West Side Story (Original Motion Picture Soundtrack)","71946990","389595","155","false","https://www.deezer.com/us/track/71946990","https://cdnt-preview.dzcdn.net/api/1/1/b/b/4/0/bb4532ba4cacc814079e793382f891ae.mp3?hdnea=exp=1781747685~acl=/api/1/1/b/b/4/0/bb4532ba4cacc814079e793382f891ae.mp3*~data=user_id=0,application_id=42~hmac=23d1167bae7f4f0b14a916db60107a37e4e861b8fd35bdb8f02a7b0c32bbfcb2","On 1 list: Broadway"
"(thematic candidate)","","","","Michael in the Bathroom","George Salazar","Be More Chill (Original Cast Recording)","393558482","389422","297","false","https://www.deezer.com/us/track/393558482","https://cdnt-preview.dzcdn.net/api/1/1/c/4/4/0/c44dd3b2ee9f670ac174b974b2d7bd31.mp3?hdnea=exp=1781747691~acl=/api/1/1/c/4/4/0/c44dd3b2ee9f670ac174b974b2d7bd31.mp3*~data=user_id=0,application_id=42~hmac=36a74f042b390831f55fb39200e8497a7574b72c5ee93c0731d754d03def7083","On 1 list: musical theatre songs"
"(thematic candidate)","","","","The Last Ship","Sting","The Last Ship","70386129","389016","230","false","https://www.deezer.com/us/track/70386129","https://cdnt-preview.dzcdn.net/api/1/1/e/3/b/0/e3bc4454d8acc48db79d16b5dcd29b64.mp3?hdnea=exp=1781747686~acl=/api/1/1/e/3/b/0/e3bc4454d8acc48db79d16b5dcd29b64.mp3*~data=user_id=0,application_id=42~hmac=ee8a130ab828172ed3f96b183ef2f2ecf91fa460334c3d3d02fcf2f6359e44fc","On 1 list: Broadway"
"(thematic candidate)","","","","Revolting Children","Original Broadway Cast of Matilda The Musical","Matilda the Musical (Deluxe Edition of Original Broadway Cast Recording)","2104082007","388387","153","false","https://www.deezer.com/us/track/2104082007","https://cdnt-preview.dzcdn.net/api/1/1/6/c/0/0/6c0b58331a582a57093f7eb20d64a2d7.mp3?hdnea=exp=1781747686~acl=/api/1/1/6/c/0/0/6c0b58331a582a57093f7eb20d64a2d7.mp3*~data=user_id=0,application_id=42~hmac=28621bfe4bb128154c3a50e09b1682c7ff696c18505d895c538e101772395150","On 1 list: Broadway"
"(thematic candidate)","","","","Someone Gets Hurt","Taylor Louderman","Mean Girls (Original Broadway Cast Recording)","499199072","386648","187","false","https://www.deezer.com/us/track/499199072","https://cdnt-preview.dzcdn.net/api/1/1/e/5/a/0/e5af2933076d038eaf9ed5cec6a8529e.mp3?hdnea=exp=1781747691~acl=/api/1/1/e/5/a/0/e5af2933076d038eaf9ed5cec6a8529e.mp3*~data=user_id=0,application_id=42~hmac=7736a833ab5ce969034387a5141507e06e73ccecea9c7521a88055ccf77e91ad","On 1 list: musical theatre songs"
"(thematic candidate)","","","","If I Could Tell Her","Ben Platt","Dear Evan Hansen (Original Broadway Cast Recording)","141338439","385980","248","false","https://www.deezer.com/us/track/141338439","https://cdnt-preview.dzcdn.net/api/1/1/8/9/d/0/89db2feda3008e00ea30951940b34e0f.mp3?hdnea=exp=1781747684~acl=/api/1/1/8/9/d/0/89db2feda3008e00ea30951940b34e0f.mp3*~data=user_id=0,application_id=42~hmac=f19f166ab5169436975e0984dd204361d1617cb3c77d0d0a19bad6faa71d91be","On 1 list: Broadway"
"(thematic candidate)","","","","Chim Chim Cher-ee (From ""Mary Poppins""/Soundtrack Version)","Dick Van Dyke","Mary Poppins Original Soundtrack","3118724","385339","166","false","https://www.deezer.com/us/track/3118724","https://cdnt-preview.dzcdn.net/api/1/1/a/5/d/0/a5d9209ba046f7cfa9f3c9b2d017e972.mp3?hdnea=exp=1781747687~acl=/api/1/1/a/5/d/0/a5d9209ba046f7cfa9f3c9b2d017e972.mp3*~data=user_id=0,application_id=42~hmac=725e08db4baf56ae1f66c7e7f32da7f13c91aa9754366d917a1445f3c3be9297","On 1 list: Broadway Classics"
